892;bunker;3218.00;11.25;1380.00;1.65;0
892;coastal_bunker;3241.00;9.55;1381.00;1.11;0
892;dockyard;3241.00;9.60;1383.00;1.11;0
892;anti_air_building;3221.00;10.50;1386.00;3.36;0
892;anti_air_building;3217.00;10.70;1385.00;0.09;0
892;anti_air_building;3226.00;10.38;1390.00;2.76;0
892;synthetic_refinery;3217.00;10.57;1386.00;5.43;0
892;fuel_silo;3219.00;10.32;1393.00;1.81;0
892;radar_station;3228.00;10.23;1387.00;0.75;0
892;rocket_site;3217.00;11.18;1379.00;1.21;0
892;nuclear_reactor;3227.00;10.32;1385.00;3.87;0
893;arms_factory;3458.00;13.93;1382.00;2.09;0
893;arms_factory;3447.00;12.45;1385.00;3.29;0
893;arms_factory;3453.00;11.43;1379.00;1.14;0
893;arms_factory;3459.00;14.38;1377.00;4.15;0
893;arms_factory;3444.00;9.70;1382.00;5.36;0
893;arms_factory;3458.00;13.57;1379.00;3.20;0
893;industrial_complex;3439.00;13.15;1388.00;5.86;0
893;industrial_complex;3461.00;14.30;1382.00;2.59;0
893;industrial_complex;3458.00;12.12;1375.00;3.81;0
893;industrial_complex;3436.00;9.65;1385.00;1.65;0
893;industrial_complex;3451.00;10.93;1381.00;4.31;0
893;industrial_complex;3435.00;9.90;1387.00;5.87;0
893;air_base;3446.00;10.65;1383.00;2.25;0
893;naval_base;3441.00;9.50;1382.00;-0.59;8334
893;naval_base;3442.00;9.50;1382.00;-0.46;8334
893;naval_base;3454.00;9.50;1372.00;-0.59;8334
893;bunker;3458.00;13.85;1377.00;2.16;0
893;bunker;3454.00;11.95;1381.00;3.36;0
893;bunker;3433.00;9.95;1389.00;0.09;0
893;coastal_bunker;3444.00;9.50;1380.00;-0.46;0
893;coastal_bunker;3454.00;9.50;1373.00;-0.59;0
893;coastal_bunker;3440.00;9.50;1382.00;-0.59;0
893;dockyard;3448.00;9.50;1377.00;-0.46;0
893;anti_air_building;3454.00;11.45;1378.00;1.21;0
893;anti_air_building;3434.00;9.73;1387.00;3.87;0
893;anti_air_building;3444.00;10.10;1383.00;1.72;0
893;synthetic_refinery;3440.00;13.53;1388.00;3.27;0
893;fuel_silo;3444.00;12.18;1385.00;5.94;0
893;radar_station;3447.00;9.62;1380.00;3.64;0
893;rocket_site;3437.00;9.90;1385.00;5.33;0
893;nuclear_reactor;3452.00;11.32;1381.00;0.26;0
894;arms_factory;3534.00;12.95;1330.00;1.14;0
894;arms_factory;3537.00;12.23;1322.00;4.15;0
894;arms_factory;3531.00;13.20;1333.00;5.36;0
894;arms_factory;3527.00;15.38;1327.00;3.20;0
894;arms_factory;3537.00;13.25;1317.00;5.86;0
894;arms_factory;3522.00;14.53;1331.00;2.59;0
894;industrial_complex;3527.00;16.30;1320.00;3.81;0
894;industrial_complex;3535.00;11.07;1310.00;1.65;0
894;industrial_complex;3537.00;11.35;1329.00;4.31;0
894;industrial_complex;3541.00;11.05;1322.00;5.87;0
894;industrial_complex;3528.00;14.50;1333.00;2.25;0
894;industrial_complex;3531.00;14.62;1322.00;0.09;0
894;air_base;3535.00;13.98;1318.00;1.65;0
894;bunker;3529.00;15.28;1330.00;4.32;0
894;bunker;3527.00;15.43;1324.00;2.16;0
894;bunker;3544.00;10.53;1323.00;3.36;0
894;anti_air_building;3527.00;15.43;1325.00;0.09;0
894;anti_air_building;3537.00;12.23;1322.00;2.76;0
894;anti_air_building;3518.00;13.43;1334.00;5.43;0
894;synthetic_refinery;3535.00;12.93;1322.00;1.81;0
894;fuel_silo;3537.00;13.25;1317.00;4.83;0
894;radar_station;3531.00;14.62;1322.00;3.34;0
894;rocket_site;3528.00;15.80;1320.00;3.87;0
894;nuclear_reactor;3535.00;11.07;1310.00;1.72;0
895;arms_factory;3511.00;12.32;1310.00;5.36;0
895;arms_factory;3514.00;12.53;1309.00;3.20;0
895;arms_factory;3514.00;12.53;1309.00;5.86;0
895;arms_factory;3513.00;12.32;1311.00;2.59;0
895;arms_factory;3513.00;12.32;1311.00;3.81;0
895;arms_factory;3516.00;12.68;1310.00;1.65;0
895;industrial_complex;3518.00;12.78;1309.00;4.31;0
895;industrial_complex;3514.00;12.57;1312.00;5.87;0
895;industrial_complex;3518.00;13.38;1311.00;2.25;0
895;industrial_complex;3518.00;13.38;1311.00;0.09;0
895;industrial_complex;3515.00;12.95;1313.00;1.65;0
895;industrial_complex;3518.00;14.05;1312.00;4.32;0
895;air_base;3519.00;14.38;1312.00;2.16;0
895;bunker;3508.00;12.23;1316.00;3.36;0
895;anti_air_building;3508.00;12.23;1316.00;0.09;0
895;anti_air_building;3519.00;15.05;1313.00;2.76;0
895;anti_air_building;3516.00;12.98;1306.00;5.43;0
895;synthetic_refinery;3516.00;12.98;1306.00;1.81;0
895;fuel_silo;3522.00;13.20;1304.00;4.83;0
895;radar_station;3516.00;13.05;1311.00;3.34;0
895;rocket_site;3520.00;13.00;1307.00;3.87;0
895;nuclear_reactor;3520.00;12.82;1306.00;1.72;0
896;arms_factory;3542.00;11.50;1315.00;5.86;0
896;arms_factory;3536.00;10.10;1336.00;2.59;0
896;arms_factory;3555.00;10.90;1325.00;3.81;0
896;arms_factory;3513.00;10.85;1349.00;1.65;0
896;arms_factory;3546.00;9.88;1334.00;4.31;0
896;arms_factory;3550.00;9.85;1332.00;5.87;0
896;industrial_complex;3542.00;12.03;1348.00;2.25;0
896;industrial_complex;3543.00;10.48;1342.00;0.09;0
896;industrial_complex;3534.00;14.23;1356.00;1.65;0
896;industrial_complex;3549.00;11.03;1341.00;4.32;0
896;industrial_complex;3532.00;10.70;1339.00;2.16;0
896;industrial_complex;3543.00;10.93;1345.00;3.36;0
896;air_base;3543.00;11.40;1315.00;0.09;0
896;bunker;3521.00;11.12;1341.00;2.76;0
896;bunker;3547.00;11.05;1342.00;5.43;0
896;bunker;3534.00;10.32;1338.00;1.81;0
896;bunker;3551.00;10.88;1324.00;4.83;0
896;bunker;3554.00;10.40;1336.00;1.21;0
896;bunker;3536.00;10.55;1348.00;3.87;0
896;anti_air_building;3546.00;9.98;1337.00;1.72;0
896;anti_air_building;3535.00;14.78;1356.00;3.27;0
896;anti_air_building;3535.00;10.10;1342.00;5.94;0
896;synthetic_refinery;3533.00;10.53;1339.00;2.32;0
896;fuel_silo;3544.00;11.45;1345.00;5.33;0
896;radar_station;3534.00;11.12;1334.00;4.34;0
896;rocket_site;3523.00;11.18;1341.00;4.39;0
896;nuclear_reactor;3541.00;11.40;1312.00;0.77;0
897;arms_factory;3475.00;13.28;1365.00;3.81;0
897;arms_factory;3474.00;14.88;1376.00;1.65;0
897;arms_factory;3471.00;15.62;1381.00;4.31;0
897;arms_factory;3478.00;14.50;1359.00;5.87;0
897;arms_factory;3477.00;14.10;1364.00;2.25;0
897;arms_factory;3476.00;13.48;1365.00;0.09;0
897;industrial_complex;3465.00;11.90;1370.00;1.65;0
897;industrial_complex;3471.00;14.60;1359.00;4.32;0
897;industrial_complex;3479.00;14.50;1359.00;2.16;0
897;industrial_complex;3465.00;11.40;1365.00;3.36;0
897;industrial_complex;3466.00;11.40;1366.00;0.09;0
897;industrial_complex;3465.00;11.90;1370.00;2.76;0
897;air_base;3469.00;14.35;1379.00;5.43;0
897;naval_base;3458.00;9.60;1361.00;-1.41;8334
897;bunker;3465.00;11.40;1365.00;4.83;0
897;bunker;3472.00;15.48;1377.00;1.21;0
897;bunker;3467.00;12.25;1370.00;3.87;0
897;bunker;3476.00;13.48;1365.00;1.72;0
897;bunker;3463.00;14.70;1379.00;3.27;0
897;bunker;3474.00;14.40;1358.00;5.94;0
897;coastal_bunker;3455.00;9.50;1367.00;-1.41;0
897;dockyard;3455.00;9.55;1369.00;-1.41;0
897;anti_air_building;3468.00;16.08;1382.00;0.26;0
897;anti_air_building;3476.00;12.28;1368.00;4.39;0
897;anti_air_building;3482.00;13.95;1364.00;0.77;0
897;synthetic_refinery;3481.00;13.57;1365.00;2.32;0
897;fuel_silo;3479.00;15.07;1376.00;4.99;0
897;radar_station;3471.00;11.93;1367.00;4.29;0
897;rocket_site;3478.00;14.45;1360.00;5.49;0
897;nuclear_reactor;3482.00;13.95;1364.00;0.77;0
898;arms_factory;4018.00;13.25;1160.00;4.31;0
898;arms_factory;4005.00;19.33;1192.00;5.87;0
898;arms_factory;4029.00;16.80;1165.00;2.25;0
898;arms_factory;4000.00;16.70;1190.00;0.09;0
898;arms_factory;4021.00;21.80;1184.00;1.65;0
898;arms_factory;4011.00;20.95;1189.00;4.32;0
898;industrial_complex;4025.00;22.25;1181.00;2.16;0
898;industrial_complex;4017.00;13.07;1161.00;3.36;0
898;industrial_complex;4005.00;14.38;1178.00;0.09;0
898;industrial_complex;4021.00;14.15;1159.00;2.76;0
898;industrial_complex;3998.00;10.82;1178.00;5.43;0
898;industrial_complex;4043.00;22.25;1163.00;1.81;0
898;air_base;4001.00;11.07;1176.00;4.83;0
898;bunker;4030.00;22.62;1182.00;1.21;0
898;bunker;4018.00;13.25;1160.00;3.87;0
898;bunker;3995.00;15.82;1188.00;1.72;0
898;bunker;4002.00;10.95;1173.00;3.27;0
898;bunker;4038.00;20.62;1164.00;5.94;0
898;anti_air_building;4025.00;15.12;1158.00;2.32;0
898;anti_air_building;4000.00;11.07;1177.00;5.33;0
898;anti_air_building;4017.00;12.82;1158.00;0.26;0
898;synthetic_refinery;4005.00;11.75;1175.00;4.39;0
898;fuel_silo;4032.00;17.93;1162.00;0.77;0
898;radar_station;4018.00;15.53;1173.00;5.05;0
898;rocket_site;4036.00;17.33;1158.00;4.99;0
898;nuclear_reactor;4023.00;14.75;1159.00;2.83;0
899;arms_factory;3165.00;9.82;1527.00;2.25;0
899;arms_factory;3168.00;9.98;1539.00;0.09;0
899;arms_factory;3176.00;10.05;1528.00;1.65;0
899;arms_factory;3172.00;10.10;1532.00;4.32;0
899;arms_factory;3162.00;9.93;1550.00;2.16;0
899;arms_factory;3167.00;9.95;1548.00;3.36;0
899;industrial_complex;3178.00;9.90;1535.00;0.09;0
899;industrial_complex;3173.00;10.00;1538.00;2.76;0
899;industrial_complex;3176.00;10.07;1527.00;5.43;0
899;industrial_complex;3173.00;10.10;1529.00;1.81;0
899;industrial_complex;3169.00;10.10;1535.00;4.83;0
899;industrial_complex;3174.00;10.05;1532.00;1.21;0
899;air_base;3174.00;10.05;1535.00;3.87;0
899;bunker;3169.00;10.00;1538.00;1.72;0
899;bunker;3172.00;10.10;1534.00;3.27;0
899;bunker;3173.00;9.90;1551.00;5.94;0
899;bunker;3166.00;10.00;1531.00;2.32;0
899;anti_air_building;3179.00;9.93;1531.00;5.33;0
899;anti_air_building;3179.00;9.98;1534.00;0.26;0
899;anti_air_building;3164.00;9.90;1552.00;4.39;0
899;synthetic_refinery;3166.00;9.85;1526.00;0.77;0
899;fuel_silo;3171.00;10.00;1538.00;2.32;0
899;radar_station;3171.00;10.03;1543.00;1.70;0
899;rocket_site;3171.00;10.07;1529.00;2.83;0
899;nuclear_reactor;3169.00;10.10;1534.00;5.49;0
900;arms_factory;3291.00;9.80;1566.00;1.65;0
900;arms_factory;3295.00;9.80;1567.00;4.32;0
900;arms_factory;3294.00;9.80;1563.00;2.16;0
900;arms_factory;3285.00;9.80;1566.00;3.36;0
900;arms_factory;3290.00;9.80;1563.00;0.09;0
900;arms_factory;3284.00;9.80;1568.00;2.76;0
900;industrial_complex;3288.00;9.80;1565.00;5.43;0
900;industrial_complex;3292.00;9.80;1562.00;1.81;0
900;industrial_complex;3282.00;9.80;1567.00;4.83;0
900;industrial_complex;3297.00;10.05;1562.00;1.21;0
900;industrial_complex;3286.00;9.80;1562.00;3.87;0
900;industrial_complex;3287.00;9.80;1566.00;1.72;0
900;air_base;3287.00;9.80;1567.00;3.27;0
900;bunker;3294.00;10.10;1572.00;5.94;0
900;bunker;3287.00;9.80;1566.00;2.32;0
900;anti_air_building;3292.00;9.80;1566.00;5.33;0
900;anti_air_building;3296.00;9.80;1567.00;0.26;0
900;anti_air_building;3295.00;9.80;1563.00;4.39;0
900;synthetic_refinery;3286.00;9.80;1566.00;0.77;0
900;fuel_silo;3291.00;9.80;1563.00;2.32;0
900;radar_station;3290.00;9.80;1567.00;1.70;0
900;rocket_site;3295.00;9.80;1564.00;2.83;0
900;nuclear_reactor;3293.00;9.80;1562.00;5.49;0
901;arms_factory;3332.00;10.70;1634.00;2.16;0
901;arms_factory;3353.00;10.03;1634.00;3.36;0
901;arms_factory;3351.00;10.00;1622.00;0.09;0
901;arms_factory;3346.00;10.00;1619.00;2.76;0
901;arms_factory;3336.00;10.03;1612.00;5.43;0
901;arms_factory;3332.00;10.60;1627.00;1.81;0
901;industrial_complex;3329.00;10.65;1625.00;4.83;0
901;industrial_complex;3352.00;10.00;1624.00;1.21;0
901;industrial_complex;3321.00;10.60;1640.00;3.87;0
901;industrial_complex;3319.00;10.70;1636.00;1.72;0
901;industrial_complex;3343.00;10.70;1630.00;3.27;0
901;industrial_complex;3345.00;10.48;1626.00;5.94;0
901;air_base;3336.00;10.00;1619.00;2.32;0
901;bunker;3346.00;10.10;1614.00;5.33;0
901;bunker;3322.00;10.68;1635.00;0.26;0
901;bunker;3345.00;10.68;1629.00;4.39;0
901;bunker;3331.00;10.70;1635.00;0.77;0
901;bunker;3341.00;10.68;1638.00;2.32;0
901;bunker;3349.00;10.05;1628.00;4.99;0
901;bunker;3344.00;10.68;1637.00;2.83;0
901;bunker;3337.00;10.00;1618.00;5.49;0
901;bunker;3337.00;10.60;1630.00;0.77;0
901;anti_air_building;3335.00;10.60;1629.00;4.89;0
901;anti_air_building;3327.00;10.60;1627.00;1.28;0
901;anti_air_building;3338.00;10.43;1635.00;3.94;0
901;synthetic_refinery;3352.00;10.00;1623.00;5.50;0
901;fuel_silo;3321.00;10.60;1639.00;3.34;0
901;radar_station;3338.00;10.65;1628.00;0.48;0
901;rocket_site;3345.00;10.68;1629.00;1.28;0
901;nuclear_reactor;3331.00;10.53;1621.00;3.95;0
902;arms_factory;4202.00;9.90;1078.00;0.09;0
902;arms_factory;4203.00;9.90;1081.00;2.76;0
902;arms_factory;4187.00;11.95;1090.00;5.43;0
902;arms_factory;4198.00;9.90;1080.00;1.81;0
902;arms_factory;4198.00;9.90;1082.00;4.83;0
902;arms_factory;4199.00;9.90;1077.00;1.21;0
902;industrial_complex;4191.00;9.90;1081.00;3.87;0
902;industrial_complex;4183.00;9.90;1083.00;1.72;0
902;industrial_complex;4202.00;9.90;1078.00;3.27;0
902;industrial_complex;4204.00;9.90;1081.00;5.94;0
902;industrial_complex;4188.00;9.95;1084.00;2.32;0
902;industrial_complex;4198.00;9.90;1080.00;5.33;0
902;air_base;4198.00;9.90;1082.00;0.26;0
902;bunker;4196.00;9.90;1084.00;4.39;0
902;bunker;4192.00;10.73;1090.00;0.77;0
902;anti_air_building;4202.00;9.90;1083.00;2.32;0
902;anti_air_building;4203.00;9.90;1084.00;4.99;0
902;anti_air_building;4187.00;9.90;1083.00;2.83;0
902;synthetic_refinery;4188.00;9.95;1084.00;5.49;0
902;fuel_silo;4190.00;10.00;1085.00;0.77;0
902;radar_station;4194.00;9.98;1085.00;0.18;0
902;rocket_site;4196.00;9.90;1084.00;1.28;0
902;nuclear_reactor;4191.00;10.00;1086.00;3.94;0
903;arms_factory;3350.00;9.82;1486.00;5.43;0
903;arms_factory;3357.00;9.82;1494.00;1.81;0
903;arms_factory;3358.00;9.80;1482.00;4.83;0
903;arms_factory;3356.00;9.80;1480.00;1.21;0
903;arms_factory;3368.00;9.80;1479.00;3.87;0
903;arms_factory;3350.00;9.82;1486.00;1.72;0
903;industrial_complex;3379.00;9.80;1485.00;3.27;0
903;industrial_complex;3355.00;10.23;1491.00;5.94;0
903;industrial_complex;3357.00;9.78;1480.00;2.32;0
903;industrial_complex;3364.00;10.40;1489.00;5.33;0
903;industrial_complex;3370.00;9.80;1474.00;0.26;0
903;industrial_complex;3368.00;10.10;1486.00;4.39;0
903;air_base;3372.00;9.80;1483.00;0.77;0
903;bunker;3345.00;10.23;1494.00;2.32;0
903;bunker;3374.00;9.80;1476.00;4.99;0
903;bunker;3374.00;9.80;1482.00;2.83;0
903;bunker;3355.00;9.90;1484.00;5.49;0
903;bunker;3349.00;10.32;1493.00;0.77;0
903;bunker;3358.00;10.30;1491.00;4.89;0
903;anti_air_building;3349.00;10.20;1489.00;1.28;0
903;anti_air_building;3366.00;10.32;1487.00;3.94;0
903;anti_air_building;3357.00;9.82;1494.00;5.50;0
903;synthetic_refinery;3359.00;9.82;1482.00;3.34;0
903;fuel_silo;3376.00;9.80;1479.00;4.55;0
903;radar_station;3361.00;10.38;1486.00;4.52;0
903;rocket_site;3351.00;9.95;1487.00;3.95;0
903;nuclear_reactor;3348.00;10.25;1495.00;0.33;0
904;arms_factory;3034.00;9.50;1418.00;4.83;0
904;arms_factory;3034.00;11.55;1427.00;1.21;0
904;arms_factory;3036.00;9.50;1414.00;3.87;0
904;arms_factory;3036.00;9.50;1414.00;1.72;0
904;arms_factory;3034.00;9.50;1419.00;3.27;0
904;arms_factory;3033.00;9.50;1420.00;5.94;0
904;industrial_complex;3032.00;9.50;1418.00;2.32;0
904;industrial_complex;3034.00;9.50;1417.00;5.33;0
904;industrial_complex;3034.00;9.50;1417.00;0.26;0
904;industrial_complex;3033.00;11.30;1427.00;4.39;0
904;industrial_complex;3034.00;10.73;1425.00;0.77;0
904;industrial_complex;3032.00;9.50;1419.00;2.32;0
904;air_base;3032.00;9.50;1419.00;4.99;0
904;naval_base;3036.00;9.50;1417.00;-1.57;5786
904;naval_base;3034.00;9.50;1422.00;0.00;5786
904;bunker;3035.00;9.50;1415.00;0.77;0
904;bunker;3033.00;10.30;1425.00;4.89;0
904;coastal_bunker;3034.00;9.50;1419.00;-1.57;0
904;coastal_bunker;3033.00;9.50;1423.00;0.00;0
904;dockyard;3034.00;9.50;1420.00;-1.57;0
904;anti_air_building;3032.00;9.50;1418.00;3.34;0
904;anti_air_building;3036.00;9.50;1414.00;4.55;0
904;anti_air_building;3034.00;11.30;1426.00;1.28;0
904;synthetic_refinery;3034.00;9.50;1419.00;3.95;0
904;fuel_silo;3033.00;9.50;1420.00;0.33;0
904;radar_station;3034.00;9.50;1423.00;0.41;0
904;rocket_site;3034.00;9.50;1417.00;6.01;0
904;nuclear_reactor;3034.00;9.50;1417.00;2.39;0
905;arms_factory;3090.00;9.53;1373.00;3.87;0
905;arms_factory;3086.00;9.50;1375.00;1.72;0
905;arms_factory;3060.00;10.93;1396.00;3.27;0
905;arms_factory;3063.00;11.68;1397.00;5.94;0
905;arms_factory;3066.00;9.80;1389.00;2.32;0
905;arms_factory;3065.00;10.80;1392.00;5.33;0
905;industrial_complex;3060.00;10.43;1393.00;0.26;0
905;industrial_complex;3083.00;9.93;1378.00;4.39;0
905;industrial_complex;3089.00;9.75;1374.00;0.77;0
905;industrial_complex;3066.00;11.10;1394.00;2.32;0
905;industrial_complex;3064.00;11.50;1395.00;4.99;0
905;industrial_complex;3072.00;10.40;1387.00;2.83;0
905;air_base;3070.00;10.35;1389.00;5.49;0
905;naval_base;3093.00;9.57;1371.00;0.00;5838
905;naval_base;3067.00;9.50;1385.00;1.57;5838
905;naval_base;3079.00;9.57;1379.00;-1.11;5838
905;naval_base;3067.00;9.50;1388.00;-0.46;5838
905;bunker;3061.00;11.07;1395.00;5.50;0
905;bunker;3090.00;9.53;1373.00;3.34;0
905;bunker;3081.00;9.65;1378.00;4.55;0
905;bunker;3058.00;10.53;1397.00;1.28;0
905;bunker;3067.00;10.93;1392.00;3.95;0
905;bunker;3066.00;9.53;1382.00;0.33;0
905;coastal_bunker;3090.00;9.53;1373.00;0.00;0
905;coastal_bunker;3065.00;9.50;1385.00;1.57;0
905;coastal_bunker;3076.00;9.50;1378.00;-1.11;0
905;coastal_bunker;3077.00;9.53;1382.00;-0.46;0
905;dockyard;3084.00;9.50;1376.00;-1.11;0
905;anti_air_building;3070.00;10.35;1389.00;3.00;0
905;anti_air_building;3056.00;10.18;1399.00;0.84;0
905;anti_air_building;3080.00;9.60;1378.00;3.50;0
905;synthetic_refinery;3068.00;11.10;1392.00;6.17;0
905;fuel_silo;3063.00;11.30;1394.00;1.45;0
905;radar_station;3073.00;10.85;1387.00;2.12;0
905;rocket_site;3088.00;9.93;1375.00;1.95;0
905;nuclear_reactor;3067.00;9.95;1389.00;4.61;0
906;arms_factory;3097.00;11.10;1371.00;3.27;0
906;arms_factory;3097.00;11.10;1371.00;5.94;0
906;arms_factory;3096.00;10.85;1371.00;2.32;0
906;arms_factory;3097.00;11.10;1371.00;5.33;0
906;arms_factory;3096.00;10.85;1371.00;0.26;0
906;arms_factory;3096.00;10.85;1371.00;4.39;0
906;industrial_complex;3097.00;11.10;1371.00;0.77;0
906;industrial_complex;3096.00;10.85;1371.00;2.32;0
906;industrial_complex;3097.00;11.10;1371.00;4.99;0
906;industrial_complex;3097.00;11.10;1371.00;2.83;0
906;industrial_complex;3096.00;10.85;1371.00;5.49;0
906;industrial_complex;3097.00;11.10;1371.00;0.77;0
906;air_base;3096.00;10.85;1371.00;4.89;0
906;naval_base;3095.00;9.62;1370.00;0.00;5838
906;bunker;3097.00;11.10;1371.00;3.94;0
906;coastal_bunker;3098.00;10.40;1370.00;0.00;0
906;dockyard;3094.00;9.50;1369.00;0.00;0
906;anti_air_building;3097.00;11.10;1371.00;4.55;0
906;anti_air_building;3096.00;10.85;1371.00;1.28;0
906;anti_air_building;3097.00;11.10;1371.00;3.95;0
906;synthetic_refinery;3097.00;11.10;1371.00;0.33;0
906;fuel_silo;3096.00;10.85;1371.00;4.45;0
906;radar_station;3097.00;9.95;1370.00;1.89;0
906;rocket_site;3096.00;10.85;1371.00;2.39;0
906;nuclear_reactor;3096.00;10.85;1371.00;5.06;0
907;arms_factory;3107.00;9.73;1360.00;2.32;0
907;arms_factory;3107.00;10.07;1361.00;5.33;0
907;arms_factory;3107.00;9.73;1360.00;0.26;0
907;arms_factory;3107.00;9.73;1360.00;4.39;0
907;arms_factory;3107.00;10.07;1361.00;0.77;0
907;arms_factory;3107.00;9.73;1360.00;2.32;0
907;industrial_complex;3107.00;10.07;1361.00;4.99;0
907;industrial_complex;3107.00;10.07;1361.00;2.83;0
907;industrial_complex;3107.00;9.73;1360.00;5.49;0
907;industrial_complex;3107.00;10.07;1361.00;0.77;0
907;industrial_complex;3107.00;9.73;1360.00;4.89;0
907;industrial_complex;3107.00;9.73;1360.00;1.28;0
907;air_base;3107.00;10.07;1361.00;3.94;0
907;naval_base;3107.00;9.50;1359.00;-0.38;5838
907;bunker;3107.00;9.73;1360.00;3.34;0
907;coastal_bunker;3107.00;9.50;1359.00;-0.38;0
907;dockyard;3108.00;9.50;1358.00;-0.38;0
907;anti_air_building;3107.00;10.07;1361.00;3.95;0
907;anti_air_building;3107.00;10.07;1361.00;0.33;0
907;anti_air_building;3107.00;9.73;1360.00;4.45;0
907;synthetic_refinery;3107.00;10.07;1361.00;6.01;0
907;fuel_silo;3107.00;9.73;1360.00;2.39;0
907;radar_station;3108.00;9.50;1364.00;1.13;0
907;rocket_site;3107.00;10.07;1361.00;2.90;0
907;nuclear_reactor;3107.00;9.73;1360.00;3.00;0
908;arms_factory;3155.00;11.40;1511.00;0.26;0
908;arms_factory;3156.00;11.43;1507.00;4.39;0
908;arms_factory;3159.00;11.18;1511.00;0.77;0
908;arms_factory;3157.00;11.50;1508.00;2.32;0
908;arms_factory;3169.00;9.90;1523.00;4.99;0
908;arms_factory;3157.00;11.65;1509.00;2.83;0
908;industrial_complex;3155.00;11.57;1507.00;5.49;0
908;industrial_complex;3169.00;9.90;1522.00;0.77;0
908;industrial_complex;3156.00;11.62;1508.00;4.89;0
908;industrial_complex;3169.00;9.90;1523.00;1.28;0
908;industrial_complex;3164.00;9.85;1521.00;3.94;0
908;industrial_complex;3172.00;9.90;1523.00;5.50;0
908;air_base;3169.00;9.90;1522.00;3.34;0
908;bunker;3168.00;9.90;1520.00;4.55;0
908;bunker;3159.00;11.32;1510.00;1.28;0
908;anti_air_building;3163.00;9.88;1521.00;3.95;0
908;anti_air_building;3164.00;9.90;1520.00;0.33;0
908;anti_air_building;3168.00;9.90;1522.00;4.45;0
908;synthetic_refinery;3167.00;9.90;1520.00;6.01;0
908;fuel_silo;3166.00;9.90;1519.00;2.39;0
908;radar_station;3165.00;10.38;1515.00;1.13;0
908;rocket_site;3163.00;9.90;1520.00;2.90;0
908;nuclear_reactor;3166.00;9.95;1518.00;3.00;0
909;arms_factory;699.00;10.50;2069.00;2.32;0
909;arms_factory;715.00;12.28;2031.00;4.99;0
909;arms_factory;780.00;13.62;2001.00;2.83;0
909;arms_factory;635.00;11.98;2014.00;5.49;0
909;arms_factory;713.00;10.23;2095.00;0.77;0
909;arms_factory;717.00;10.60;2067.00;4.89;0
909;industrial_complex;772.00;14.00;2029.00;1.28;0
909;industrial_complex;726.00;10.23;2071.00;3.94;0
909;industrial_complex;674.00;11.70;2009.00;5.50;0
909;industrial_complex;701.00;9.90;2093.00;3.34;0
909;industrial_complex;639.00;11.80;2019.00;4.55;0
909;industrial_complex;682.00;12.45;2028.00;1.28;0
909;air_base;618.00;11.88;2070.00;3.95;0
909;naval_base;644.00;9.50;2143.00;-2.57;2296
909;bunker;687.00;9.90;2091.00;4.45;0
909;bunker;645.00;11.65;2012.00;6.01;0
909;coastal_bunker;651.00;9.50;2143.00;-2.57;0
909;dockyard;624.00;9.60;2140.00;-2.57;0
909;anti_air_building;672.00;11.98;2030.00;2.90;0
909;anti_air_building;716.00;12.28;1984.00;3.00;0
909;anti_air_building;666.00;11.93;2010.00;0.84;0
909;synthetic_refinery;636.00;10.82;2094.00;3.50;0
909;fuel_silo;632.00;11.50;2020.00;6.17;0
909;radar_station;739.00;12.25;2055.00;5.47;0
909;rocket_site;841.00;13.10;1981.00;5.57;0
909;nuclear_reactor;659.00;12.82;2032.00;1.95;0
910;arms_factory;1630.00;10.10;1838.00;2.83;0
910;arms_factory;1608.00;9.55;1835.00;5.49;0
910;arms_factory;1650.00;10.30;1826.00;0.77;0
910;arms_factory;1799.00;11.48;1915.00;4.89;0
910;arms_factory;1629.00;9.90;1933.00;1.28;0
910;arms_factory;1747.00;11.38;1830.00;3.94;0
910;industrial_complex;1741.00;11.40;1815.00;5.50;0
910;industrial_complex;1631.00;10.25;1796.00;3.34;0
910;industrial_complex;1640.00;10.00;1924.00;4.55;0
910;industrial_complex;1735.00;10.18;1921.00;1.28;0
910;industrial_complex;1614.00;10.30;2011.00;3.95;0
910;industrial_complex;1635.00;11.57;1778.00;0.33;0
910;air_base;1642.00;11.78;1772.00;4.45;0
910;naval_base;1783.00;9.50;1945.00;-2.97;8953
910;naval_base;1609.00;9.53;2022.00;-2.53;8978
910;naval_base;1563.00;9.50;1839.00;-1.07;9092
910;naval_base;1581.00;9.50;1791.00;-1.78;9092
910;naval_base;1569.00;10.75;1771.00;-2.85;9092
910;bunker;1722.00;10.62;1895.00;0.84;0
910;bunker;1593.00;12.15;1776.00;3.50;0
910;bunker;1623.00;12.15;1775.00;6.17;0
910;bunker;1800.00;11.73;1927.00;1.45;0
910;bunker;1642.00;10.12;1830.00;5.57;0
910;bunker;1725.00;11.20;1817.00;1.95;0
910;bunker;1625.00;10.20;1856.00;4.61;0
910;bunker;1589.00;10.88;1725.00;1.35;0
910;bunker;1763.00;11.50;1778.00;4.01;0
910;bunker;1604.00;10.88;1741.00;0.40;0
910;coastal_bunker;1613.00;9.55;2020.00;-2.53;0
910;coastal_bunker;1586.00;9.57;1849.00;-1.89;0
910;coastal_bunker;1776.00;9.50;1933.00;-2.97;0
910;coastal_bunker;1574.00;10.57;1764.00;-2.85;0
910;coastal_bunker;1579.00;9.50;1794.00;-1.78;0
