898;arms_factory;4033.00;21.50;1173.00;0.62;0
898;arms_factory;4012.00;14.85;1155.00;3.64;0
898;arms_factory;4025.00;21.27;1173.00;4.84;0
898;industrial_complex;4013.00;14.38;1152.00;2.69;0
898;industrial_complex;4020.00;17.73;1171.00;0.53;0
898;industrial_complex;4026.00;18.63;1166.00;2.09;0
898;industrial_complex;4016.00;16.65;1169.00;4.75;0
898;industrial_complex;4021.00;19.58;1175.00;1.13;0
898;industrial_complex;4000.00;16.48;1183.00;5.25;0
898;air_base;4020.00;17.35;1164.00;5.36;0
898;bunker;4008.00;14.10;1154.00;3.20;0
898;bunker;4023.00;20.30;1174.00;5.86;0
898;bunker;4030.00;17.30;1157.00;2.24;0
898;bunker;4007.00;19.98;1190.00;3.80;0
898;bunker;4003.00;16.10;1178.00;1.64;0
898;anti_air_building;4021.00;22.33;1189.00;4.31;0
898;anti_air_building;4020.00;17.52;1165.00;5.87;0
898;anti_air_building;4003.00;16.83;1182.00;3.71;0
898;synthetic_refinery;4022.00;17.30;1163.00;4.91;0
898;fuel_silo;4011.00;19.63;1181.00;2.75;0
898;radar_station;4018.00;18.00;1173.00;1.02;0
898;rocket_site;4004.00;16.75;1180.00;2.16;0
898;nuclear_reactor;4001.00;15.38;1170.00;3.36;0
899;arms_factory;3170.00;9.90;1555.00;4.24;0
899;arms_factory;3178.00;9.95;1531.00;0.62;0
899;arms_factory;3165.00;10.00;1543.00;3.64;0
899;arms_factory;3169.00;9.80;1561.00;4.84;0
899;arms_factory;3172.00;10.10;1535.00;2.69;0
899;arms_factory;3172.00;10.00;1546.00;0.53;0
899;industrial_complex;3171.00;10.03;1528.00;2.09;0
899;industrial_complex;3168.00;9.93;1540.00;4.75;0
899;industrial_complex;3175.00;10.00;1533.00;1.13;0
899;industrial_complex;3168.00;9.90;1549.00;5.25;0
899;industrial_complex;3165.00;10.05;1544.00;5.36;0
899;industrial_complex;3171.00;10.03;1537.00;3.20;0
899;air_base;3170.00;9.90;1553.00;5.86;0
899;bunker;3176.00;10.03;1529.00;2.24;0
899;bunker;3175.00;9.98;1536.00;3.80;0
899;bunker;3165.00;9.80;1526.00;1.64;0
899;bunker;3173.00;9.90;1551.00;4.31;0
899;anti_air_building;3168.00;10.00;1545.00;5.87;0
899;anti_air_building;3166.00;9.88;1527.00;3.71;0
899;anti_air_building;3174.00;10.00;1538.00;4.91;0
899;synthetic_refinery;3163.00;9.95;1549.00;2.75;0
899;fuel_silo;3171.00;10.10;1531.00;4.32;0
899;radar_station;3171.00;10.03;1543.00;3.96;0
899;rocket_site;3170.00;10.10;1535.00;3.36;0
899;nuclear_reactor;3163.00;9.90;1552.00;1.20;0
900;arms_factory;3286.00;9.80;1561.00;3.64;0
900;arms_factory;3285.00;9.80;1566.00;4.84;0
900;arms_factory;3291.00;9.80;1563.00;2.69;0
900;arms_factory;3295.00;9.88;1570.00;0.53;0
900;arms_factory;3294.00;9.80;1564.00;2.09;0
900;arms_factory;3292.00;9.80;1562.00;4.75;0
900;industrial_complex;3288.00;9.80;1564.00;1.13;0
900;industrial_complex;3293.00;9.80;1563.00;5.25;0
900;industrial_complex;3286.00;9.80;1562.00;5.36;0
900;industrial_complex;3289.00;9.80;1563.00;3.20;0
900;industrial_complex;3284.00;9.80;1568.00;5.86;0
900;industrial_complex;3287.00;9.80;1565.00;2.24;0
900;air_base;3291.00;9.80;1562.00;3.80;0
900;bunker;3282.00;9.80;1567.00;1.64;0
900;bunker;3293.00;9.80;1564.00;4.31;0
900;anti_air_building;3287.00;9.80;1561.00;5.87;0
900;anti_air_building;3296.00;9.80;1565.00;3.71;0
900;anti_air_building;3292.00;9.80;1563.00;4.91;0
900;synthetic_refinery;3295.00;10.05;1571.00;2.75;0
900;fuel_silo;3295.00;9.80;1564.00;4.32;0
900;radar_station;3290.00;9.80;1567.00;3.96;0
900;rocket_site;3289.00;9.80;1564.00;3.36;0
900;nuclear_reactor;3294.00;9.80;1563.00;1.20;0
901;arms_factory;3345.00;10.35;1625.00;2.69;0
901;arms_factory;3339.00;10.00;1619.00;0.53;0
901;arms_factory;3342.00;10.10;1613.00;2.09;0
901;arms_factory;3338.00;10.65;1629.00;4.75;0
901;arms_factory;3340.00;10.70;1631.00;1.13;0
901;arms_factory;3354.00;10.00;1628.00;5.25;0
901;industrial_complex;3350.00;10.00;1624.00;5.36;0
901;industrial_complex;3346.00;10.68;1636.00;3.20;0
901;industrial_complex;3347.00;10.63;1633.00;5.86;0
901;industrial_complex;3346.00;10.00;1621.00;2.24;0
901;industrial_complex;3333.00;10.10;1615.00;3.80;0
901;industrial_complex;3347.00;10.03;1617.00;1.64;0
901;air_base;3331.00;10.60;1626.00;4.31;0
901;bunker;3341.00;10.63;1635.00;5.87;0
901;bunker;3323.00;10.65;1635.00;3.71;0
901;bunker;3346.00;10.70;1634.00;4.91;0
901;bunker;3350.00;10.00;1622.00;2.75;0
901;bunker;3332.00;10.70;1623.00;4.32;0
901;bunker;3329.00;10.70;1630.00;2.16;0
901;bunker;3332.00;10.10;1615.00;3.36;0
901;bunker;3355.00;10.07;1634.00;1.20;0
901;bunker;3340.00;10.05;1614.00;2.76;0
901;anti_air_building;3354.00;10.00;1633.00;5.42;0
901;anti_air_building;3349.00;10.05;1628.00;3.27;0
901;anti_air_building;3332.00;10.70;1635.00;5.93;0
901;synthetic_refinery;3352.00;10.28;1635.00;1.21;0
901;fuel_silo;3349.00;10.30;1632.00;3.87;0
901;radar_station;3338.00;10.65;1628.00;2.74;0
901;rocket_site;3334.00;10.10;1614.00;2.92;0
901;nuclear_reactor;3331.00;10.65;1628.00;5.94;0
902;arms_factory;4190.00;15.82;1092.00;2.09;0
902;arms_factory;4185.00;15.35;1089.00;4.75;0
902;arms_factory;4186.00;13.95;1083.00;1.13;0
902;arms_factory;4200.00;13.65;1081.00;5.25;0
902;arms_factory;4183.00;15.80;1091.00;5.36;0
902;arms_factory;4183.00;14.10;1084.00;3.20;0
902;industrial_complex;4200.00;13.90;1082.00;5.86;0
902;industrial_complex;4189.00;15.32;1089.00;2.24;0
902;industrial_complex;4201.00;14.35;1084.00;3.80;0
902;industrial_complex;4197.00;14.20;1083.00;1.64;0
902;industrial_complex;4190.00;15.68;1091.00;4.31;0
902;industrial_complex;4199.00;14.50;1085.00;5.87;0
902;air_base;4182.00;13.85;1083.00;3.71;0
902;bunker;4197.00;13.70;1081.00;4.91;0
902;anti_air_building;4184.00;14.85;1087.00;2.75;0
902;anti_air_building;4200.00;14.13;1083.00;4.32;0
902;anti_air_building;4196.00;13.95;1082.00;2.16;0
902;synthetic_refinery;4184.00;14.57;1086.00;3.36;0
902;fuel_silo;4198.00;14.38;1084.00;1.20;0
902;radar_station;4193.00;14.70;1086.00;6.13;0
902;rocket_site;4187.00;14.85;1087.00;5.42;0
902;nuclear_reactor;4196.00;14.53;1085.00;3.27;0
903;arms_factory;3352.00;10.38;1491.00;1.13;0
903;arms_factory;3362.00;10.35;1491.00;5.25;0
903;arms_factory;3375.00;9.80;1476.00;5.36;0
903;arms_factory;3357.00;10.35;1487.00;3.20;0
903;arms_factory;3378.00;9.80;1484.00;5.86;0
903;arms_factory;3352.00;10.38;1491.00;2.24;0
903;industrial_complex;3346.00;10.40;1491.00;3.80;0
903;industrial_complex;3362.00;10.40;1488.00;1.64;0
903;industrial_complex;3358.00;10.35;1487.00;4.31;0
903;industrial_complex;3356.00;9.95;1484.00;5.87;0
903;industrial_complex;3379.00;9.80;1482.00;3.71;0
903;industrial_complex;3347.00;10.40;1491.00;4.91;0
903;air_base;3346.00;10.25;1488.00;2.75;0
903;bunker;3351.00;9.70;1497.00;4.32;0
903;bunker;3374.00;9.80;1482.00;2.16;0
903;bunker;3366.00;10.13;1485.00;3.36;0
903;bunker;3366.00;9.98;1484.00;1.20;0
903;bunker;3372.00;9.80;1476.00;2.76;0
903;bunker;3351.00;10.07;1488.00;5.42;0
903;anti_air_building;3354.00;9.95;1493.00;3.27;0
903;anti_air_building;3356.00;9.80;1482.00;5.93;0
903;anti_air_building;3362.00;10.35;1491.00;1.21;0
903;synthetic_refinery;3369.00;9.80;1477.00;3.87;0
903;fuel_silo;3348.00;9.82;1486.00;1.71;0
903;radar_station;3361.00;10.38;1486.00;0.50;0
903;rocket_site;3352.00;10.38;1491.00;5.94;0
903;nuclear_reactor;3363.00;10.35;1491.00;2.32;0
904;arms_factory;3035.00;11.25;1428.00;5.36;0
904;arms_factory;3035.00;10.55;1427.00;3.20;0
904;arms_factory;3035.00;10.55;1427.00;5.86;0
904;arms_factory;3034.00;9.82;1426.00;2.24;0
904;arms_factory;3034.00;9.60;1425.00;3.80;0
904;arms_factory;3034.00;9.60;1425.00;1.64;0
904;industrial_complex;3035.00;11.25;1428.00;4.31;0
904;industrial_complex;3035.00;10.55;1427.00;5.87;0
904;industrial_complex;3034.00;9.82;1426.00;3.71;0
904;industrial_complex;3034.00;9.82;1426.00;4.91;0
904;industrial_complex;3034.00;9.60;1425.00;2.75;0
904;industrial_complex;3035.00;11.25;1428.00;4.32;0
904;air_base;3035.00;10.55;1427.00;2.16;0
904;naval_base;3033.00;9.50;1422.00;-0.24;5786
904;bunker;3034.00;9.82;1426.00;1.20;0
904;coastal_bunker;3033.00;9.50;1424.00;-0.24;0
904;dockyard;3034.00;9.50;1423.00;-0.24;0
904;anti_air_building;3035.00;11.25;1428.00;3.27;0
904;anti_air_building;3035.00;10.55;1427.00;5.93;0
904;anti_air_building;3034.00;9.82;1426.00;1.21;0
904;synthetic_refinery;3034.00;9.82;1426.00;3.87;0
904;fuel_silo;3034.00;9.60;1425.00;1.71;0
904;radar_station;3035.00;9.57;1424.00;0.50;0
904;rocket_site;3035.00;10.55;1427.00;5.94;0
904;nuclear_reactor;3035.00;10.55;1427.00;2.32;0
905;arms_factory;3088.00;9.50;1374.00;5.86;0
905;arms_factory;3068.00;12.00;1392.00;2.24;0
905;arms_factory;3091.00;9.60;1373.00;3.80;0
905;arms_factory;3067.00;10.38;1390.00;1.64;0
905;arms_factory;3090.00;9.50;1372.00;4.31;0
905;arms_factory;3070.00;9.85;1389.00;5.87;0
905;industrial_complex;3092.00;9.50;1371.00;3.71;0
905;industrial_complex;3072.00;9.65;1387.00;4.91;0
905;industrial_complex;3060.00;13.18;1398.00;2.75;0
905;industrial_complex;3073.00;9.82;1386.00;4.32;0
905;industrial_complex;3063.00;12.38;1395.00;2.16;0
905;industrial_complex;3074.00;9.98;1385.00;3.36;0
905;air_base;3066.00;12.55;1394.00;1.20;0
905;naval_base;3079.00;9.57;1379.00;-1.11;5838
905;naval_base;3085.00;9.50;1375.00;0.00;5838
905;naval_base;3069.00;9.50;1388.00;0.00;5838
905;naval_base;3068.00;9.50;1382.00;1.57;5838
905;bunker;3088.00;9.50;1373.00;1.21;0
905;bunker;3068.00;11.20;1391.00;3.87;0
905;bunker;3063.00;12.75;1396.00;1.71;0
905;bunker;3083.00;9.95;1378.00;2.92;0
905;bunker;3066.00;9.53;1382.00;5.94;0
905;coastal_bunker;3075.00;9.50;1379.00;-1.11;0
905;coastal_bunker;3063.00;9.50;1387.00;1.57;0
905;coastal_bunker;3072.00;9.50;1385.00;0.00;0
905;coastal_bunker;3092.00;9.50;1371.00;0.00;0
905;dockyard;3070.00;9.50;1388.00;0.00;0
905;anti_air_building;3067.00;12.32;1393.00;3.43;0
905;anti_air_building;3085.00;9.50;1375.00;0.16;0
905;anti_air_building;3065.00;11.55;1393.00;2.83;0
905;synthetic_refinery;3093.00;9.80;1372.00;5.49;0
905;fuel_silo;3066.00;10.60;1391.00;1.87;0
905;radar_station;3076.00;10.60;1385.00;1.45;0
905;rocket_site;3068.00;10.45;1390.00;6.10;0
905;nuclear_reactor;3082.00;9.75;1378.00;3.94;0
906;arms_factory;3096.00;10.68;1371.00;3.80;0
906;arms_factory;3096.00;10.68;1371.00;1.64;0
906;arms_factory;3097.00;11.35;1371.00;4.31;0
906;arms_factory;3096.00;10.68;1371.00;5.87;0
906;arms_factory;3097.00;11.35;1371.00;3.71;0
906;arms_factory;3097.00;11.35;1371.00;4.91;0
906;industrial_complex;3096.00;10.68;1371.00;2.75;0
906;industrial_complex;3097.00;11.35;1371.00;4.32;0
906;industrial_complex;3096.00;10.68;1371.00;2.16;0
906;industrial_complex;3096.00;10.68;1371.00;3.36;0
906;industrial_complex;3097.00;11.35;1371.00;1.20;0
906;industrial_complex;3096.00;10.68;1371.00;2.76;0
906;air_base;3097.00;11.35;1371.00;5.42;0
906;naval_base;3097.00;9.50;1368.00;0.00;5838
906;bunker;3096.00;10.68;1371.00;5.93;0
906;coastal_bunker;3098.00;9.85;1369.00;0.00;0
906;dockyard;3098.00;9.50;1367.00;0.00;0
906;anti_air_building;3096.00;10.68;1371.00;1.71;0
906;anti_air_building;3097.00;11.35;1371.00;2.92;0
906;anti_air_building;3096.00;10.68;1371.00;5.94;0
906;synthetic_refinery;3096.00;10.68;1371.00;2.32;0
906;fuel_silo;3097.00;11.35;1371.00;4.98;0
906;radar_station;3097.00;9.75;1370.00;4.15;0
906;rocket_site;3097.00;11.35;1371.00;4.38;0
906;nuclear_reactor;3097.00;11.35;1371.00;2.22;0
907;arms_factory;3107.00;10.23;1361.00;4.31;0
907;arms_factory;3107.00;9.78;1360.00;5.87;0
907;arms_factory;3107.00;10.23;1361.00;3.71;0
907;arms_factory;3107.00;10.23;1361.00;4.91;0
907;arms_factory;3107.00;9.78;1360.00;2.75;0
907;arms_factory;3107.00;10.23;1361.00;4.32;0
907;industrial_complex;3107.00;9.78;1360.00;2.16;0
907;industrial_complex;3107.00;9.78;1360.00;3.36;0
907;industrial_complex;3107.00;10.23;1361.00;1.20;0
907;industrial_complex;3107.00;9.78;1360.00;2.76;0
907;industrial_complex;3107.00;10.23;1361.00;5.42;0
907;industrial_complex;3107.00;10.23;1361.00;3.27;0
907;air_base;3107.00;9.78;1360.00;5.93;0
907;naval_base;3105.00;9.50;1361.00;-0.38;5838
907;bunker;3107.00;10.23;1361.00;3.87;0
907;coastal_bunker;3105.00;9.50;1361.00;-0.38;0
907;dockyard;3105.00;9.50;1360.00;-0.38;0
907;anti_air_building;3107.00;9.78;1360.00;5.94;0
907;anti_air_building;3107.00;9.78;1360.00;2.32;0
907;anti_air_building;3107.00;10.23;1361.00;4.98;0
907;synthetic_refinery;3107.00;9.78;1360.00;0.26;0
907;fuel_silo;3107.00;10.23;1361.00;4.38;0
907;radar_station;3108.00;10.70;1364.00;3.39;0
907;rocket_site;3107.00;9.78;1360.00;3.43;0
907;nuclear_reactor;3107.00;10.23;1361.00;0.16;0
908;arms_factory;3170.00;9.90;1522.00;3.71;0
908;arms_factory;3165.00;9.90;1519.00;4.91;0
908;arms_factory;3157.00;11.80;1509.00;2.75;0
908;arms_factory;3162.00;9.93;1520.00;4.32;0
908;arms_factory;3155.00;11.70;1510.00;2.16;0
908;arms_factory;3159.00;10.05;1521.00;3.36;0
908;industrial_complex;3164.00;10.30;1516.00;1.20;0
908;industrial_complex;3169.00;9.90;1521.00;2.76;0
908;industrial_complex;3162.00;10.10;1518.00;5.42;0
908;industrial_complex;3168.00;9.90;1523.00;3.27;0
908;industrial_complex;3165.00;9.95;1518.00;5.93;0
908;industrial_complex;3157.00;11.70;1507.00;1.21;0
908;air_base;3164.00;9.90;1520.00;3.87;0
908;bunker;3157.00;11.80;1508.00;1.71;0
908;bunker;3164.00;9.85;1521.00;2.92;0
908;anti_air_building;3155.00;11.70;1510.00;5.94;0
908;anti_air_building;3163.00;9.88;1521.00;2.32;0
908;anti_air_building;3164.00;9.98;1518.00;4.98;0
908;synthetic_refinery;3169.00;9.90;1521.00;0.26;0
908;fuel_silo;3166.00;9.95;1518.00;4.38;0
908;radar_station;3164.00;10.68;1514.00;3.39;0
908;rocket_site;3166.00;9.90;1519.00;3.43;0
908;nuclear_reactor;3170.00;9.90;1523.00;0.16;0
909;arms_factory;568.00;15.53;2007.00;2.75;0
909;arms_factory;236.00;10.20;1952.00;4.32;0
909;arms_factory;325.00;11.35;1968.00;2.16;0
909;arms_factory;141.00;9.90;2026.00;3.36;0
909;arms_factory;429.00;13.32;2005.00;1.20;0
909;arms_factory;469.00;11.10;2015.00;2.76;0
909;industrial_complex;329.00;10.35;2041.00;5.42;0
909;industrial_complex;464.00;14.20;2039.00;3.27;0
909;industrial_complex;246.00;10.20;2044.00;5.93;0
909;industrial_complex;283.00;10.30;1988.00;1.21;0
909;industrial_complex;577.00;11.43;1990.00;3.87;0
909;industrial_complex;339.00;9.88;1940.00;1.71;0
909;air_base;516.00;12.45;2026.00;2.92;0
909;naval_base;212.00;9.55;1990.00;-1.93;8713
909;bunker;418.00;13.40;1996.00;2.32;0
909;bunker;301.00;10.50;1946.00;4.98;0
909;bunker;546.00;11.93;2009.00;0.26;0
909;coastal_bunker;224.00;9.50;1977.00;-1.08;0
909;dockyard;349.00;9.57;1934.00;1.09;0
909;anti_air_building;361.00;10.70;1976.00;3.43;0
909;anti_air_building;453.00;10.95;2016.00;0.16;0
909;anti_air_building;425.00;12.40;2010.00;2.83;0
909;synthetic_refinery;534.00;11.10;2019.00;5.49;0
909;fuel_silo;283.00;10.30;1973.00;1.87;0
909;radar_station;363.00;10.60;1985.00;1.45;0
909;rocket_site;581.00;11.85;1993.00;6.10;0
909;nuclear_reactor;402.00;12.38;2018.00;3.94;0
910;arms_factory;1716.00;10.60;1911.00;2.16;0
910;arms_factory;1626.00;10.20;1855.00;3.36;0
910;arms_factory;1751.00;11.30;1863.00;1.20;0
910;arms_factory;1702.00;10.55;1878.00;2.76;0
910;arms_factory;1627.00;9.90;1935.00;5.42;0
910;arms_factory;1652.00;10.00;1962.00;3.27;0
910;industrial_complex;1602.00;9.70;1974.00;5.93;0
910;industrial_complex;1665.00;10.40;1880.00;1.21;0
910;industrial_complex;1687.00;10.30;1913.00;3.87;0
910;industrial_complex;1671.00;10.00;1925.00;1.71;0
910;industrial_complex;1740.00;11.20;1864.00;2.92;0
910;industrial_complex;1683.00;10.50;1871.00;5.94;0
910;air_base;1748.00;10.60;1889.00;2.32;0
910;naval_base;1746.00;9.57;1927.00;-3.33;8953
910;naval_base;1600.00;9.60;1956.00;-1.86;8745
910;naval_base;1600.00;9.60;1858.00;-1.68;8768
910;naval_base;1744.00;9.50;1969.00;-4.02;8953
910;bunker;1717.00;10.50;1926.00;3.43;0
910;bunker;1609.00;9.80;1840.00;0.16;0
910;bunker;1626.00;10.10;1871.00;2.83;0
910;bunker;1679.00;10.75;1809.00;5.49;0
910;bunker;1605.00;9.60;1962.00;1.87;0
910;bunker;1783.00;11.07;1877.00;4.89;0
910;bunker;1723.00;10.90;1838.00;6.10;0
910;coastal_bunker;1721.00;9.75;1934.00;-4.02;0
910;coastal_bunker;1561.00;9.50;1878.00;-0.67;0
910;coastal_bunker;1749.00;9.50;1923.00;-3.33;0
910;coastal_bunker;1575.00;9.53;1844.00;-1.68;0
910;dockyard;1556.00;9.50;1875.00;-0.68;0
910;anti_air_building;1789.00;11.10;1902.00;3.95;0
910;anti_air_building;1790.00;10.15;1952.00;0.33;0
910;anti_air_building;1739.00;11.80;1806.00;4.45;0
910;synthetic_refinery;1659.00;10.35;2009.00;5.65;0
910;fuel_silo;1761.00;11.55;1786.00;2.39;0
910;radar_station;1689.00;10.23;1901.00;1.29;0
910;rocket_site;1643.00;10.15;1828.00;2.90;0
910;nuclear_reactor;1652.00;10.53;1843.00;4.10;0
911;arms_factory;238.00;9.60;1835.00;1.20;0
911;arms_factory;114.00;9.50;1788.00;2.76;0
911;arms_factory;236.00;9.68;1835.00;5.42;0
911;arms_factory;113.00;9.50;1788.00;3.27;0
911;arms_factory;245.00;9.70;1843.00;5.93;0
911;arms_factory;113.00;9.50;1787.00;1.21;0
911;industrial_complex;239.00;9.70;1838.00;3.87;0
911;industrial_complex;184.00;9.68;1812.00;1.71;0
911;industrial_complex;237.00;9.68;1838.00;2.92;0
911;industrial_complex;182.00;9.70;1812.00;5.94;0
911;industrial_complex;252.00;9.70;1844.00;2.32;0
911;industrial_complex;143.00;9.50;1795.00;4.98;0
911;air_base;250.00;9.70;1844.00;0.26;0
911;naval_base;96.00;9.50;1783.00;-1.41;3450
911;naval_base;87.00;9.50;1787.00;-3.14;3450
911;naval_base;258.00;9.50;1840.00;-0.98;6064
911;naval_base;28.00;9.50;1777.00;-1.57;3046
911;naval_base;175.00;9.50;1803.00;-4.33;8304
911;naval_base;201.00;9.50;1820.00;-0.79;8304
911;naval_base;141.00;9.50;1794.00;-4.31;6471
911;naval_base;231.00;9.50;1826.00;-2.36;6064
911;naval_base;52.00;9.50;1776.00;1.57;2771
911;bunker;83.00;9.50;1784.00;3.94;0
911;bunker;249.00;9.70;1845.00;0.32;0
911;bunker;201.00;9.60;1814.00;1.88;0
911;bunker;49.00;9.55;1776.00;6.00;0
911;bunker;103.00;9.50;1783.00;2.38;0
911;bunker;40.00;9.50;1775.00;3.95;0
911;bunker;183.00;9.70;1812.00;0.33;0
911;bunker;155.00;9.50;1799.00;4.45;0
911;bunker;217.00;9.55;1827.00;5.65;0
911;coastal_bunker;236.00;9.50;1839.00;-0.98;0
911;coastal_bunker;116.00;9.50;1789.00;-1.41;0
911;coastal_bunker;198.00;9.50;1816.00;-0.79;0
911;coastal_bunker;87.00;9.50;1788.00;-3.14;0
911;coastal_bunker;53.00;9.50;1777.00;-2.03;0
911;coastal_bunker;181.00;9.60;1813.00;-2.36;0
911;coastal_bunker;141.00;9.50;1794.00;-4.31;0
911;coastal_bunker;41.00;9.50;1778.00;-4.60;0
911;coastal_bunker;219.00;9.50;1827.00;-2.36;0
911;dockyard;193.00;9.50;1811.00;-0.79;0
911;anti_air_building;238.00;9.70;1836.00;4.61;0
911;anti_air_building;244.00;9.70;1841.00;1.34;0
911;anti_air_building;29.00;9.50;1779.00;2.55;0
911;synthetic_refinery;116.00;9.50;1789.00;0.40;0
911;fuel_silo;28.00;9.50;1779.00;3.06;0
911;radar_station;142.00;9.50;1796.00;1.48;0
911;rocket_site;240.00;9.70;1839.00;2.46;0
911;nuclear_reactor;116.00;9.50;1788.00;5.12;0
912;arms_factory;666.00;12.30;2020.00;5.42;0
912;arms_factory;751.00;12.80;2030.00;3.27;0
912;arms_factory;643.00;12.68;2026.00;5.93;0
912;arms_factory;621.00;12.18;2042.00;1.21;0
912;arms_factory;651.00;12.00;2035.00;3.87;0
912;arms_factory;828.00;12.10;1964.00;1.71;0
912;industrial_complex;767.00;13.78;1967.00;2.92;0
912;industrial_complex;730.00;12.30;2034.00;5.94;0
912;industrial_complex;802.00;12.20;1969.00;2.32;0
912;industrial_complex;748.00;13.65;1972.00;4.98;0
912;industrial_complex;638.00;12.00;2039.00;0.26;0
912;industrial_complex;796.00;12.32;1974.00;4.38;0
912;air_base;810.00;12.95;1971.00;2.22;0
912;bunker;726.00;12.20;2043.00;3.43;0
912;bunker;646.00;14.10;1998.00;0.16;0
912;bunker;824.00;12.40;1976.00;2.83;0
912;anti_air_building;647.00;12.95;1965.00;5.49;0
912;anti_air_building;771.00;13.35;1979.00;1.87;0
912;anti_air_building;768.00;13.23;1982.00;4.89;0
912;synthetic_refinery;671.00;13.23;1964.00;6.10;0
912;fuel_silo;736.00;12.90;1985.00;3.94;0
912;radar_station;741.00;13.03;2005.00;2.51;0
912;rocket_site;622.00;14.40;1971.00;1.88;0
912;nuclear_reactor;741.00;13.55;1991.00;6.00;0
913;arms_factory;1069.00;10.40;1889.00;5.93;0
913;arms_factory;1044.00;11.80;1901.00;1.21;0
913;arms_factory;969.00;11.65;1877.00;3.87;0
913;arms_factory;1055.00;11.68;1871.00;1.71;0
913;arms_factory;1052.00;11.20;1894.00;2.92;0
913;arms_factory;1036.00;11.60;1872.00;5.94;0
913;industrial_complex;1088.00;11.30;1854.00;2.32;0
913;industrial_complex;997.00;11.85;1888.00;4.98;0
913;industrial_complex;941.00;11.18;1949.00;0.26;0
913;industrial_complex;1034.00;10.85;1957.00;4.38;0
913;industrial_complex;1044.00;10.70;1931.00;2.22;0
913;industrial_complex;953.00;10.80;1927.00;3.43;0
913;air_base;935.00;12.43;1889.00;0.16;0
913;bunker;1032.00;10.95;1919.00;2.83;0
913;bunker;946.00;11.90;1918.00;5.49;0
913;bunker;965.00;11.40;1960.00;1.87;0
913;bunker;1065.00;10.28;1898.00;4.89;0
913;anti_air_building;1035.00;11.50;1893.00;6.10;0
913;anti_air_building;1068.00;10.30;1904.00;3.94;0
913;anti_air_building;1014.00;10.73;1927.00;0.32;0
913;synthetic_refinery;982.00;11.53;1887.00;1.88;0
913;fuel_silo;1067.00;11.15;1880.00;6.00;0
913;radar_station;1019.00;11.50;1904.00;3.23;0
913;rocket_site;1022.00;11.70;1879.00;3.95;0
913;nuclear_reactor;1050.00;11.75;1865.00;0.33;0
914;arms_factory;1129.00;11.40;1900.00;3.87;0
914;arms_factory;1132.00;11.35;1900.00;1.71;0
914;arms_factory;1130.00;12.53;1853.00;2.92;0
914;arms_factory;1133.00;12.65;1853.00;5.94;0
914;arms_factory;1170.00;12.45;1849.00;2.32;0
914;arms_factory;1171.00;11.18;1929.00;4.98;0
914;industrial_complex;1174.00;11.20;1929.00;0.26;0
914;industrial_complex;1104.00;11.65;1844.00;4.38;0
914;industrial_complex;1187.00;10.90;1861.00;2.22;0
914;industrial_complex;1109.00;10.78;1901.00;3.43;0
914;industrial_complex;1112.00;10.73;1901.00;0.16;0
914;industrial_complex;1155.00;11.55;1853.00;2.83;0
914;air_base;1192.00;11.15;1849.00;5.49;0
914;bunker;1195.00;11.13;1849.00;1.87;0
914;bunker;1146.00;11.57;1859.00;4.89;0
914;bunker;1146.00;10.93;1948.00;6.10;0
914;bunker;1092.00;10.70;1877.00;3.94;0
914;bunker;1174.00;11.30;1879.00;0.32;0
914;anti_air_building;1134.00;10.70;1901.00;1.88;0
914;anti_air_building;1186.00;10.53;1915.00;6.00;0
914;anti_air_building;1198.00;9.50;1915.00;2.38;0
914;synthetic_refinery;1167.00;11.53;1850.00;3.95;0
914;fuel_silo;1096.00;10.70;1879.00;0.33;0
914;radar_station;1146.00;11.50;1889.00;5.40;0
914;rocket_site;1152.00;12.38;1844.00;5.65;0
914;nuclear_reactor;1155.00;12.80;1844.00;2.39;0
915;arms_factory;1400.00;10.40;1854.00;2.92;0
915;arms_factory;1387.00;11.10;1778.00;5.94;0
915;arms_factory;1504.00;9.70;1811.00;2.32;0
915;arms_factory;1406.00;10.40;1850.00;4.98;0
915;arms_factory;1407.00;10.93;1773.00;0.26;0
915;arms_factory;1500.00;9.73;1806.00;4.38;0
915;industrial_complex;1433.00;9.82;1844.00;2.22;0
915;industrial_complex;1428.00;10.90;1768.00;3.43;0
915;industrial_complex;1475.00;9.90;1799.00;0.16;0
915;industrial_complex;1371.00;10.40;1841.00;2.83;0
915;industrial_complex;1363.00;10.60;1833.00;5.49;0
915;industrial_complex;1479.00;9.90;1794.00;1.87;0
915;air_base;1428.00;10.40;1837.00;4.89;0
915;naval_base;1511.00;9.68;1850.00;-3.48;9001
915;naval_base;1469.00;9.53;1860.00;-3.90;8815
915;bunker;1418.00;10.57;1822.00;0.32;0
915;bunker;1495.00;10.07;1767.00;1.88;0
915;bunker;1434.00;10.40;1832.00;6.00;0
915;bunker;1363.00;10.60;1833.00;2.38;0
915;coastal_bunker;1530.00;9.57;1793.00;-4.47;0
915;coastal_bunker;1429.00;9.78;1880.00;-3.90;0
915;dockyard;1514.00;9.55;1850.00;-3.48;0
915;anti_air_building;1335.00;10.93;1795.00;5.65;0
915;anti_air_building;1429.00;9.78;1875.00;2.39;0
915;anti_air_building;1415.00;10.75;1798.00;5.06;0
915;synthetic_refinery;1329.00;11.00;1788.00;2.90;0
