1002;bunker;3271.00;12.70;596.00;4.89;0
1002;anti_air_building;3279.00;13.75;601.00;6.10;0
1002;anti_air_building;3270.00;12.35;597.00;3.94;0
1002;anti_air_building;3266.00;9.80;592.00;0.32;0
1002;synthetic_refinery;3269.00;9.50;582.00;1.88;0
1002;fuel_silo;3279.00;13.75;603.00;6.00;0
1002;radar_station;3273.00;12.98;596.00;3.23;0
1002;rocket_site;3269.00;11.40;594.00;3.95;0
1002;nuclear_reactor;3273.00;11.85;587.00;0.33;0
1003;arms_factory;3354.00;11.55;399.00;5.94;0
1003;arms_factory;3334.00;12.30;422.00;2.32;0
1003;arms_factory;3339.00;10.28;471.00;4.98;0
1003;arms_factory;3351.00;10.30;419.00;0.26;0
1003;arms_factory;3338.00;10.55;440.00;4.38;0
1003;arms_factory;3362.00;11.43;413.00;2.22;0
1003;industrial_complex;3324.00;12.30;435.00;3.43;0
1003;industrial_complex;3357.00;11.88;393.00;0.16;0
1003;industrial_complex;3332.00;12.28;430.00;2.83;0
1003;industrial_complex;3339.00;10.00;462.00;5.49;0
1003;industrial_complex;3356.00;10.85;413.00;1.87;0
1003;industrial_complex;3337.00;9.90;451.00;4.89;0
1003;air_base;3363.00;11.50;407.00;6.10;0
1003;bunker;3327.00;12.43;430.00;3.94;0
1003;bunker;3360.00;11.73;404.00;0.32;0
1003;bunker;3335.00;10.85;476.00;1.88;0
1003;anti_air_building;3332.00;11.00;451.00;6.00;0
1003;anti_air_building;3358.00;11.35;407.00;2.38;0
1003;anti_air_building;3325.00;12.13;444.00;3.95;0
1003;synthetic_refinery;3334.00;10.23;491.00;0.33;0
1003;fuel_silo;3334.00;12.05;425.00;4.45;0
1003;radar_station;3342.00;9.57;439.00;3.16;0
1003;rocket_site;3354.00;9.63;422.00;2.39;0
1003;nuclear_reactor;3336.00;10.63;443.00;5.06;0
1004;arms_factory;3252.00;11.90;390.00;4.98;0
1004;arms_factory;3229.00;12.48;372.00;0.26;0
1004;arms_factory;3209.00;12.30;382.00;4.38;0
1004;arms_factory;3240.00;12.68;386.00;2.22;0
1004;arms_factory;3245.00;12.32;396.00;3.43;0
1004;arms_factory;3234.00;12.13;377.00;0.16;0
1004;industrial_complex;3258.00;12.85;407.00;2.83;0
1004;industrial_complex;3221.00;13.10;415.00;5.49;0
1004;industrial_complex;3265.00;12.40;401.00;1.87;0
1004;industrial_complex;3220.00;12.85;376.00;4.89;0
1004;industrial_complex;3256.00;12.65;411.00;6.10;0
1004;industrial_complex;3210.00;12.32;367.00;3.94;0
1004;air_base;3221.00;12.90;377.00;0.32;0
1004;bunker;3235.00;12.70;381.00;1.88;0
1004;bunker;3267.00;11.90;411.00;6.00;0
1004;anti_air_building;3215.00;12.70;373.00;2.38;0
1004;anti_air_building;3250.00;13.18;404.00;3.95;0
1004;anti_air_building;3243.00;13.00;411.00;0.33;0
1004;synthetic_refinery;3227.00;12.57;398.00;4.45;0
1004;fuel_silo;3203.00;12.15;372.00;5.65;0
1004;radar_station;3232.00;12.23;393.00;4.64;0
1004;rocket_site;3255.00;12.90;415.00;5.06;0
1004;nuclear_reactor;3219.00;12.70;396.00;2.90;0
1005;arms_factory;3086.00;11.00;688.00;4.38;0
1005;arms_factory;3064.00;11.00;667.00;2.22;0
1005;arms_factory;3048.00;11.25;592.00;3.43;0
1005;arms_factory;3043.00;11.03;597.00;0.16;0
1005;arms_factory;3051.00;11.13;662.00;2.83;0
1005;arms_factory;3068.00;11.00;671.00;5.49;0
1005;industrial_complex;3029.00;11.20;591.00;1.87;0
1005;industrial_complex;3027.00;11.40;657.00;4.89;0
1005;industrial_complex;3008.00;10.93;583.00;6.10;0
1005;industrial_complex;3085.00;11.20;707.00;3.94;0
1005;industrial_complex;3033.00;11.30;594.00;0.32;0
1005;industrial_complex;2996.00;10.30;577.00;1.88;0
1005;air_base;3077.00;11.25;702.00;6.00;0
1005;naval_base;2983.00;9.50;584.00;-1.11;2108
1005;bunker;3044.00;11.40;620.00;3.95;0
1005;bunker;3001.00;10.93;603.00;0.33;0
1005;bunker;3070.00;11.20;690.00;4.45;0
1005;bunker;3049.00;11.45;676.00;5.65;0
1005;bunker;3070.00;10.90;641.00;2.39;0
1005;bunker;3020.00;11.45;602.00;5.06;0
1005;bunker;3035.00;11.48;632.00;2.90;0
1005;bunker;3038.00;10.95;586.00;4.10;0
1005;bunker;3073.00;10.90;668.00;0.84;0
1005;coastal_bunker;2988.00;9.50;580.00;-1.11;0
1005;dockyard;2980.00;9.50;587.00;-1.11;0
1005;anti_air_building;3033.00;11.60;624.00;4.01;0
1005;anti_air_building;3015.00;10.00;585.00;5.57;0
1005;anti_air_building;3076.00;11.35;710.00;1.95;0
1005;synthetic_refinery;3042.00;11.20;662.00;4.61;0
1005;fuel_silo;2996.00;10.30;581.00;1.34;0
1005;radar_station;3038.00;11.20;642.00;0.76;0
1005;rocket_site;3044.00;11.13;656.00;0.40;0
1005;nuclear_reactor;3054.00;11.10;624.00;3.06;0
1006;arms_factory;3023.00;11.00;700.00;3.43;0
1006;arms_factory;2961.00;10.43;720.00;0.16;0
1006;arms_factory;2984.00;11.45;713.00;2.83;0
1006;arms_factory;2963.00;9.85;692.00;5.49;0
1006;arms_factory;3044.00;10.95;707.00;1.87;0
1006;arms_factory;2990.00;11.70;691.00;4.89;0
1006;industrial_complex;2997.00;11.30;719.00;6.10;0
1006;industrial_complex;2969.00;11.43;705.00;3.94;0
1006;industrial_complex;3043.00;11.10;698.00;0.32;0
1006;industrial_complex;3012.00;11.20;696.00;1.88;0
1006;industrial_complex;3010.00;11.30;711.00;6.00;0
1006;industrial_complex;3043.00;11.23;688.00;2.38;0
1006;air_base;3018.00;12.73;783.00;3.95;0
1006;naval_base;2956.00;9.50;713.00;-0.79;3818
1006;naval_base;2960.00;9.50;691.00;-1.30;3818
1006;bunker;3027.00;12.80;763.00;5.65;0
1006;bunker;3037.00;11.07;693.00;2.39;0
1006;bunker;2990.00;11.70;693.00;5.06;0
1006;bunker;3020.00;11.75;800.00;2.90;0
1006;bunker;2995.00;11.10;730.00;4.10;0
1006;bunker;3025.00;11.55;739.00;0.84;0
1006;bunker;2978.00;11.05;711.00;4.96;0
1006;coastal_bunker;2958.00;9.60;710.00;-0.79;0
1006;coastal_bunker;2961.00;9.53;696.00;-1.30;0
1006;dockyard;2960.00;9.50;693.00;-1.30;0
1006;anti_air_building;3004.00;11.70;733.00;1.95;0
1006;anti_air_building;2991.00;13.15;760.00;4.61;0
1006;anti_air_building;2994.00;11.00;725.00;1.34;0
1006;synthetic_refinery;2984.00;11.38;743.00;2.55;0
1006;fuel_silo;3002.00;11.40;741.00;0.40;0
1006;radar_station;3007.00;14.48;769.00;0.00;0
1006;rocket_site;2969.00;11.53;732.00;4.62;0
1006;nuclear_reactor;3024.00;11.25;811.00;2.46;0
1007;arms_factory;3066.00;10.20;915.00;2.83;0
1007;arms_factory;3084.00;11.73;974.00;5.49;0
1007;arms_factory;3119.00;10.50;914.00;1.87;0
1007;arms_factory;3106.00;10.40;904.00;4.89;0
1007;arms_factory;3120.00;10.40;943.00;6.10;0
1007;arms_factory;3097.00;10.10;921.00;3.94;0
1007;industrial_complex;3106.00;11.28;980.00;0.32;0
1007;industrial_complex;3085.00;11.13;958.00;1.88;0
1007;industrial_complex;3149.00;11.25;909.00;6.00;0
1007;industrial_complex;3114.00;10.40;948.00;2.38;0
1007;industrial_complex;3121.00;10.40;938.00;3.95;0
1007;industrial_complex;3067.00;10.20;915.00;0.33;0
1007;air_base;3095.00;12.53;964.00;4.45;0
1007;bunker;3075.00;10.50;952.00;5.65;0
1007;bunker;3148.00;10.80;959.00;2.39;0
1007;anti_air_building;3121.00;10.43;943.00;5.06;0
1007;anti_air_building;3116.00;10.40;933.00;2.90;0
1007;anti_air_building;3078.00;10.20;900.00;4.10;0
1007;synthetic_refinery;3086.00;11.15;958.00;0.84;0
1007;fuel_silo;3098.00;10.03;936.00;4.96;0
1007;radar_station;3104.00;10.78;949.00;2.70;0
1007;rocket_site;3122.00;10.40;938.00;4.01;0
1007;nuclear_reactor;3161.00;13.57;920.00;5.57;0
1008;arms_factory;2857.00;10.40;819.00;1.87;0
1008;arms_factory;2847.00;9.60;757.00;4.89;0
1008;arms_factory;2853.00;10.30;830.00;6.10;0
1008;arms_factory;2848.00;10.90;802.00;3.94;0
1008;arms_factory;2836.00;10.50;829.00;0.32;0
1008;arms_factory;2836.00;11.18;818.00;1.88;0
1008;industrial_complex;2847.00;10.40;777.00;6.00;0
1008;industrial_complex;2845.00;10.30;823.00;2.38;0
1008;industrial_complex;2842.00;10.13;765.00;3.95;0
1008;industrial_complex;2856.00;10.40;819.00;0.33;0
1008;industrial_complex;2839.00;10.98;806.00;4.45;0
1008;industrial_complex;2853.00;10.30;830.00;5.65;0
1008;air_base;2856.00;11.05;806.00;2.39;0
1008;naval_base;2837.00;9.50;750.00;0.20;4026
1008;bunker;2836.00;11.18;818.00;2.90;0
1008;bunker;2841.00;10.48;770.00;4.10;0
1008;bunker;2840.00;10.45;824.00;0.84;0
1008;bunker;2848.00;10.55;788.00;4.96;0
1008;coastal_bunker;2838.00;9.53;751.00;0.20;0
1008;dockyard;2843.00;9.50;751.00;0.20;0
1008;anti_air_building;2844.00;10.55;788.00;5.57;0
1008;anti_air_building;2856.00;11.05;806.00;1.95;0
1008;anti_air_building;2845.00;10.80;798.00;4.61;0
1008;synthetic_refinery;2848.00;10.30;824.00;1.34;0
1008;fuel_silo;2839.00;10.78;793.00;2.55;0
1008;radar_station;2842.00;10.80;798.00;2.24;0
1008;rocket_site;2831.00;11.10;808.00;3.06;0
1008;nuclear_reactor;2840.00;9.65;757.00;4.62;0
1009;arms_factory;2820.00;10.55;791.00;6.10;0
1009;arms_factory;2823.00;10.65;787.00;3.94;0
1009;arms_factory;2822.00;10.65;783.00;0.32;0
1009;arms_factory;2815.00;10.40;816.00;1.88;0
1009;arms_factory;2816.00;10.40;809.00;6.00;0
1009;arms_factory;2827.00;10.78;774.00;2.38;0
1009;industrial_complex;2830.00;10.10;766.00;3.95;0
1009;industrial_complex;2821.00;10.00;762.00;0.33;0
1009;industrial_complex;2828.00;10.57;793.00;4.45;0
1009;industrial_complex;2826.00;10.32;786.00;5.65;0
1009;industrial_complex;2825.00;9.70;753.00;2.39;0
1009;industrial_complex;2813.00;10.48;821.00;5.06;0
1009;air_base;2826.00;11.03;807.00;2.90;0
1009;naval_base;2828.00;9.50;748.00;0.30;4026
1009;bunker;2829.00;10.45;769.00;0.84;0
1009;bunker;2827.00;10.78;795.00;4.96;0
1009;bunker;2824.00;10.75;811.00;6.16;0
1009;bunker;2817.00;10.40;819.00;4.01;0
1009;coastal_bunker;2833.00;9.53;750.00;0.30;0
1009;dockyard;2827.00;9.50;748.00;0.30;0
1009;anti_air_building;2819.00;10.43;781.00;4.61;0
1009;anti_air_building;2832.00;10.40;773.00;1.34;0
1009;anti_air_building;2828.00;10.40;768.00;2.55;0
1009;synthetic_refinery;2815.00;10.07;801.00;0.40;0
1009;fuel_silo;2831.00;10.80;791.00;3.06;0
1009;radar_station;2822.00;10.75;788.00;1.48;0
1009;rocket_site;2821.00;9.70;755.00;2.46;0
1009;nuclear_reactor;2825.00;10.35;784.00;5.12;0
1010;arms_factory;2763.00;10.73;853.00;0.32;0
1010;arms_factory;2794.00;10.28;860.00;1.88;0
1010;arms_factory;2820.00;10.20;855.00;6.00;0
1010;arms_factory;2790.00;10.30;847.00;2.38;0
1010;arms_factory;2797.00;10.13;843.00;3.95;0
1010;arms_factory;2810.00;10.20;842.00;0.33;0
1010;industrial_complex;2801.00;10.10;834.00;4.45;0
1010;industrial_complex;2803.00;10.05;832.00;5.65;0
1010;industrial_complex;2799.00;10.30;886.00;2.39;0
1010;industrial_complex;2777.00;10.30;858.00;5.06;0
1010;industrial_complex;2776.00;10.55;854.00;2.90;0
1010;industrial_complex;2816.00;10.20;861.00;4.10;0
1010;air_base;2782.00;10.32;844.00;0.84;0
1010;bunker;2804.00;10.20;848.00;4.96;0
1010;bunker;2819.00;10.20;854.00;6.16;0
1010;bunker;2839.00;10.10;842.00;4.01;0
1010;bunker;2780.00;10.30;867.00;5.57;0
1010;bunker;2771.00;10.20;838.00;1.95;0
1010;bunker;2762.00;10.30;819.00;4.61;0
1010;anti_air_building;2763.00;10.20;827.00;1.34;0
1010;anti_air_building;2768.00;10.45;873.00;2.55;0
1010;anti_air_building;2770.00;10.78;848.00;0.40;0
1010;synthetic_refinery;2752.00;10.90;846.00;3.06;0
1010;fuel_silo;2813.00;10.25;849.00;4.62;0
1010;radar_station;2783.00;10.30;846.00;4.41;0
1010;rocket_site;2804.00;10.10;838.00;5.12;0
1010;nuclear_reactor;2813.00;10.20;838.00;2.96;0
1011;arms_factory;2719.00;10.13;756.00;6.00;0
1011;arms_factory;2706.00;10.48;752.00;2.38;0
1011;arms_factory;2727.00;9.93;750.00;3.95;0
1011;arms_factory;2733.00;10.90;797.00;0.33;0
1011;arms_factory;2717.00;9.70;733.00;4.45;0
1011;arms_factory;2725.00;10.90;791.00;5.65;0
1011;industrial_complex;2739.00;9.80;747.00;2.39;0
1011;industrial_complex;2741.00;10.07;764.00;5.06;0
1011;industrial_complex;2682.00;11.40;806.00;2.90;0
1011;industrial_complex;2721.00;10.38;758.00;4.10;0
1011;industrial_complex;2724.00;11.00;806.00;0.84;0
1011;industrial_complex;2738.00;9.80;752.00;4.96;0
1011;air_base;2708.00;11.07;800.00;6.16;0
1011;naval_base;2754.00;9.50;732.00;0.90;1661
1011;naval_base;2711.00;9.50;729.00;0.17;8733
1011;naval_base;2698.00;9.57;725.00;0.00;8733
1011;naval_base;2729.00;9.50;732.00;0.20;8733
1011;naval_base;2759.00;9.57;733.00;0.27;1661
1011;naval_base;2721.00;9.50;732.00;0.00;8733
1011;bunker;2715.00;11.00;809.00;0.40;0
1011;bunker;2704.00;10.18;737.00;3.06;0
1011;bunker;2750.00;10.70;790.00;4.62;0
1011;bunker;2744.00;10.50;769.00;2.46;0
1011;bunker;2691.00;11.65;773.00;5.12;0
1011;bunker;2698.00;10.10;763.00;2.96;0
1011;bunker;2744.00;9.70;749.00;3.07;0
1011;bunker;2732.00;9.70;740.00;0.90;0
1011;bunker;2717.00;10.15;738.00;3.57;0
1011;bunker;2696.00;9.98;736.00;6.23;0
1011;bunker;2755.00;9.65;738.00;1.51;0
1011;coastal_bunker;2707.00;9.50;727.00;0.17;0
1011;coastal_bunker;2745.00;9.50;736.00;-0.28;0
1011;coastal_bunker;2695.00;9.53;723.00;0.00;0
1011;coastal_bunker;2713.00;9.50;730.00;0.00;0
1011;coastal_bunker;2757.00;9.50;735.00;0.27;0
1011;coastal_bunker;2730.00;9.50;732.00;0.20;0
1011;dockyard;2730.00;9.50;732.00;0.20;0
1011;anti_air_building;2744.00;10.80;798.00;4.69;0
1011;anti_air_building;2680.00;11.03;774.00;1.07;0
1011;anti_air_building;2764.00;10.95;791.00;5.19;0
1011;synthetic_refinery;2747.00;10.60;771.00;0.46;0
1011;fuel_silo;2739.00;10.63;786.00;3.13;0
1011;radar_station;2722.00;10.57;768.00;2.66;0
1011;rocket_site;2696.00;11.03;801.00;3.64;0
1011;nuclear_reactor;2686.00;10.80;761.00;5.20;0
1012;arms_factory;2647.00;11.18;827.00;3.95;0
1012;arms_factory;2622.00;11.55;842.00;0.33;0
1012;arms_factory;2665.00;11.00;779.00;4.45;0
1012;arms_factory;2665.00;11.28;802.00;5.65;0
1012;arms_factory;2585.00;9.75;834.00;2.39;0
1012;arms_factory;2674.00;11.10;817.00;5.06;0
1012;industrial_complex;2632.00;11.32;837.00;2.90;0
1012;industrial_complex;2657.00;11.13;841.00;4.10;0
1012;industrial_complex;2660.00;11.30;791.00;0.84;0
1012;industrial_complex;2587.00;9.63;821.00;4.96;0
1012;industrial_complex;2656.00;11.20;813.00;6.16;0
1012;industrial_complex;2587.00;9.70;824.00;4.01;0
1012;air_base;2657.00;11.20;834.00;5.57;0
1012;naval_base;2593.00;9.50;803.00;-1.05;8803
1012;naval_base;2580.00;9.50;823.00;-1.01;8803
1012;naval_base;2588.00;9.50;810.00;-0.71;8803
1012;naval_base;2575.00;9.50;824.00;-0.88;8803
1012;bunker;2674.00;11.10;835.00;0.40;0
1012;bunker;2644.00;11.20;833.00;3.06;0
1012;bunker;2598.00;10.18;837.00;4.62;0
1012;bunker;2605.00;11.63;816.00;2.46;0
1012;bunker;2682.00;11.30;789.00;5.12;0
1012;bunker;2621.00;11.73;820.00;2.96;0
1012;bunker;2607.00;11.23;822.00;3.07;0
1012;bunker;2653.00;11.20;793.00;0.90;0
1012;bunker;2581.00;9.60;821.00;3.57;0
1012;bunker;2596.00;10.40;809.00;6.23;0
1012;bunker;2630.00;11.73;841.00;1.51;0
1012;bunker;2583.00;9.70;834.00;5.63;0
1012;coastal_bunker;2594.00;10.05;804.00;-1.05;0
1012;coastal_bunker;2573.00;9.53;825.00;-0.88;0
1012;coastal_bunker;2580.00;9.50;815.00;-1.01;0
1012;coastal_bunker;2585.00;9.50;812.00;-0.71;0
1012;dockyard;2582.00;9.50;813.00;-1.01;0
1012;anti_air_building;2616.00;11.73;832.00;2.02;0
1012;anti_air_building;2596.00;10.13;818.00;4.69;0
1012;anti_air_building;2680.00;11.35;785.00;1.07;0
1012;synthetic_refinery;2631.00;11.10;813.00;5.19;0
1012;fuel_silo;2665.00;11.30;787.00;0.46;0
1012;radar_station;2628.00;11.03;810.00;6.01;0
1012;rocket_site;2599.00;9.93;846.00;5.80;0
1012;nuclear_reactor;2617.00;11.23;845.00;3.64;0
1013;arms_factory;2962.00;10.50;875.00;4.45;0
1013;arms_factory;2997.00;10.40;887.00;5.65;0
1013;arms_factory;2842.00;11.68;859.00;2.39;0
1013;arms_factory;2847.00;10.10;846.00;5.06;0
1013;arms_factory;2975.00;10.40;867.00;2.90;0
1013;arms_factory;2846.00;12.10;871.00;4.10;0
1013;industrial_complex;2815.00;10.20;876.00;0.84;0
1013;industrial_complex;2863.00;10.00;847.00;4.96;0
1013;industrial_complex;2836.00;12.23;887.00;6.16;0
1013;industrial_complex;2824.00;11.82;882.00;4.01;0
1013;industrial_complex;2859.00;11.43;869.00;5.57;0
1013;industrial_complex;2848.00;11.65;861.00;1.95;0
1013;air_base;2899.00;10.53;886.00;4.61;0
1013;bunker;2908.00;10.40;869.00;1.34;0
1013;bunker;2854.00;11.78;865.00;2.55;0
1013;bunker;3019.00;9.50;882.00;0.40;0
1013;bunker;2824.00;11.85;883.00;3.06;0
1013;bunker;2932.00;10.75;864.00;4.62;0
1013;bunker;2838.00;11.05;859.00;2.46;0
1013;bunker;2980.00;10.40;882.00;5.12;0
1013;anti_air_building;3004.00;10.48;880.00;2.96;0
1013;anti_air_building;3001.00;12.35;870.00;3.07;0
1013;anti_air_building;2984.00;10.70;867.00;0.90;0
1013;synthetic_refinery;2988.00;10.45;896.00;3.57;0
1013;fuel_silo;2825.00;11.82;876.00;6.23;0
1013;radar_station;2917.00;10.50;871.00;5.06;0
1013;rocket_site;2968.00;10.50;876.00;5.63;0
1013;nuclear_reactor;2834.00;12.35;882.00;0.56;0
1014;arms_factory;2690.00;10.40;1007.00;2.39;0
1014;arms_factory;2738.00;10.20;982.00;5.06;0
1014;arms_factory;2757.00;10.28;1009.00;2.90;0
1014;arms_factory;2796.00;10.30;994.00;4.10;0
1014;arms_factory;2825.00;10.75;973.00;0.84;0
1014;arms_factory;2739.00;10.20;996.00;4.96;0
1014;industrial_complex;2731.00;10.30;973.00;6.16;0
1014;industrial_complex;2715.00;10.30;954.00;4.01;0
1014;industrial_complex;2787.00;10.40;985.00;5.57;0
1014;industrial_complex;2805.00;10.60;966.00;1.95;0
1014;industrial_complex;2837.00;10.80;957.00;4.61;0
1014;industrial_complex;2723.00;10.30;965.00;1.34;0
1014;air_base;2721.00;10.23;946.00;2.55;0
1014;bunker;2730.00;10.20;936.00;0.40;0
1014;bunker;2838.00;10.40;922.00;3.06;0
1014;bunker;2754.00;10.75;1037.00;4.62;0
1014;anti_air_building;2727.00;10.60;1038.00;2.46;0
1014;anti_air_building;2752.00;10.20;947.00;5.12;0
1014;anti_air_building;2840.00;10.70;951.00;2.96;0
1014;synthetic_refinery;2859.00;10.25;917.00;3.07;0
1014;fuel_silo;2718.00;10.18;1059.00;0.90;0
1014;radar_station;2772.00;10.30;992.00;5.82;0
1014;rocket_site;2733.00;10.55;1012.00;6.23;0
1014;nuclear_reactor;2825.00;10.40;938.00;1.51;0
1015;arms_factory;2650.00;10.18;1131.00;2.90;0
1015;arms_factory;2650.00;10.18;1131.00;4.10;0
1015;arms_factory;2647.00;10.20;1128.00;0.84;0
1015;arms_factory;2650.00;10.07;1132.00;4.96;0
1015;arms_factory;2648.00;10.05;1130.00;6.16;0
1015;arms_factory;2650.00;10.07;1132.00;4.01;0
1015;industrial_complex;2649.00;10.00;1131.00;5.57;0
1015;industrial_complex;2647.00;10.20;1128.00;1.95;0
1015;industrial_complex;2647.00;10.20;1128.00;4.61;0
1015;industrial_complex;2649.00;10.45;1129.00;1.34;0
1015;industrial_complex;2649.00;9.82;1132.00;2.55;0
1015;industrial_complex;2650.00;10.07;1132.00;0.40;0
1015;air_base;2646.00;10.03;1128.00;3.06;0
1015;naval_base;2645.00;9.68;1128.00;-2.36;2272
1015;bunker;2650.00;10.43;1130.00;2.46;0
1015;coastal_bunker;2644.00;9.50;1128.00;-2.36;0
1015;dockyard;2650.00;9.65;1135.00;-2.36;0
1015;anti_air_building;2648.00;10.25;1129.00;3.07;0
1015;anti_air_building;2650.00;10.00;1133.00;0.90;0
1015;anti_air_building;2650.00;10.43;1130.00;3.57;0
1015;synthetic_refinery;2650.00;10.43;1130.00;6.23;0
1015;fuel_silo;2651.00;10.48;1131.00;1.51;0
1015;radar_station;2649.00;10.00;1131.00;1.72;0
1015;rocket_site;2648.00;10.25;1129.00;0.56;0
1015;nuclear_reactor;2649.00;10.18;1130.00;3.58;0
1016;arms_factory;2853.00;10.35;1504.00;0.84;0
1016;arms_factory;2852.00;10.25;1514.00;4.96;0
1016;arms_factory;2860.00;10.35;1505.00;6.16;0
1016;arms_factory;2852.00;10.38;1506.00;4.01;0
1016;arms_factory;2853.00;10.32;1508.00;5.57;0
1016;arms_factory;2864.00;10.40;1507.00;1.95;0
1016;industrial_complex;2839.00;9.80;1508.00;4.61;0
1016;industrial_complex;2853.00;10.30;1510.00;1.34;0
1016;industrial_complex;2842.00;9.85;1508.00;2.55;0
1016;industrial_complex;2852.00;10.20;1501.00;0.40;0
1016;industrial_complex;2854.00;10.30;1512.00;3.06;0
1016;industrial_complex;2857.00;9.80;1499.00;4.62;0
1016;air_base;2845.00;9.95;1503.00;2.46;0
1016;naval_base;2830.00;9.50;1522.00;-2.27;12389
1016;bunker;2859.00;9.90;1502.00;2.96;0
1016;bunker;2841.00;9.90;1513.00;3.07;0
1016;bunker;2849.00;10.40;1509.00;0.90;0
1016;bunker;2857.00;10.30;1512.00;3.57;0
1016;bunker;2850.00;10.20;1504.00;6.23;0
1016;bunker;2868.00;9.85;1509.00;1.51;0
1016;bunker;2835.00;9.80;1509.00;5.63;0
1016;coastal_bunker;2830.00;9.50;1521.00;-2.27;0
1016;dockyard;2829.00;9.50;1520.00;-2.27;0
1016;anti_air_building;2836.00;9.95;1516.00;1.41;0
1016;anti_air_building;2851.00;10.23;1501.00;2.62;0
1016;anti_air_building;2853.00;10.30;1512.00;0.46;0
1016;synthetic_refinery;2859.00;9.80;1498.00;2.02;0
1016;fuel_silo;2844.00;9.85;1503.00;4.69;0
1016;radar_station;2852.00;10.30;1510.00;3.84;0
1016;rocket_site;2858.00;9.82;1502.00;5.19;0
1016;nuclear_reactor;2851.00;10.25;1504.00;0.46;0
1017;arms_factory;2680.00;10.45;986.00;6.16;0
1017;arms_factory;2693.00;10.50;1077.00;4.01;0
1017;arms_factory;2683.00;10.30;1053.00;5.57;0
1017;arms_factory;2674.00;10.65;1011.00;1.95;0
1017;arms_factory;2663.00;10.10;953.00;4.61;0
1017;arms_factory;2656.00;10.43;961.00;1.34;0
1017;industrial_complex;2683.00;11.57;1037.00;2.55;0
1017;industrial_complex;2674.00;10.45;981.00;0.40;0
1017;industrial_complex;2664.00;10.55;987.00;3.06;0
1017;industrial_complex;2667.00;10.10;1047.00;4.62;0
1017;industrial_complex;2659.00;10.45;1006.00;2.46;0
1017;industrial_complex;2677.00;10.40;995.00;5.12;0
1017;air_base;2659.00;10.23;954.00;2.96;0
1017;bunker;2688.00;10.53;1031.00;3.07;0
1017;bunker;2657.00;10.75;1020.00;0.90;0
1017;anti_air_building;2659.00;10.60;982.00;3.57;0
1017;anti_air_building;2670.00;10.25;1041.00;6.23;0
1017;anti_air_building;2689.00;11.13;1047.00;1.51;0
1017;synthetic_refinery;2682.00;10.50;1006.00;5.63;0
1017;fuel_silo;2662.00;10.10;945.00;0.56;0
1017;radar_station;2673.00;10.43;1007.00;0.95;0
1017;rocket_site;2674.00;10.85;1015.00;1.41;0
1017;nuclear_reactor;2647.00;10.50;977.00;2.62;0
1018;arms_factory;3963.00;19.20;1241.00;5.57;0
1018;arms_factory;3965.00;16.73;1230.00;1.95;0
1018;arms_factory;3989.00;20.60;1255.00;4.61;0
1018;arms_factory;3996.00;20.40;1234.00;1.34;0
1018;arms_factory;4001.00;20.58;1227.00;2.55;0
1018;arms_factory;3973.00;17.73;1231.00;0.40;0
1018;industrial_complex;3974.00;18.08;1244.00;3.06;0
1018;industrial_complex;3998.00;20.43;1235.00;4.62;0
1018;industrial_complex;3977.00;16.65;1229.00;2.46;0
1018;industrial_complex;3963.00;19.77;1253.00;5.12;0
1018;industrial_complex;3966.00;17.63;1246.00;2.96;0
1018;industrial_complex;3974.00;19.35;1240.00;3.07;0
1018;air_base;4004.00;20.02;1241.00;0.90;0
1018;bunker;3967.00;18.63;1257.00;3.57;0
1018;bunker;3989.00;20.50;1246.00;6.23;0
1018;bunker;3986.00;20.13;1241.00;1.51;0
1018;bunker;3952.00;15.88;1227.00;5.63;0
1018;anti_air_building;3970.00;19.08;1258.00;0.56;0
1018;anti_air_building;3955.00;16.27;1236.00;3.58;0
1018;anti_air_building;3975.00;21.02;1266.00;1.41;0
1018;synthetic_refinery;3991.00;19.75;1250.00;2.62;0
1018;fuel_silo;4004.00;20.55;1231.00;0.46;0
1018;radar_station;3985.00;20.02;1239.00;4.60;0
1018;rocket_site;3961.00;15.63;1228.00;4.69;0
1018;nuclear_reactor;3996.00;20.75;1239.00;1.07;0
1019;arms_factory;3112.00;10.60;858.00;4.61;0
1019;arms_factory;3110.00;10.50;814.00;1.34;0
1019;arms_factory;3092.00;10.48;855.00;2.55;0
1019;arms_factory;3138.00;10.70;830.00;0.40;0
1019;arms_factory;3061.00;10.23;855.00;3.06;0
1019;arms_factory;3092.00;10.40;867.00;4.62;0
1019;industrial_complex;3066.00;11.30;785.00;2.46;0
1019;industrial_complex;3076.00;10.20;868.00;5.12;0
1019;industrial_complex;3146.00;10.70;838.00;2.96;0
1019;industrial_complex;3137.00;11.00;871.00;3.07;0
1019;industrial_complex;3100.00;10.40;875.00;0.90;0
1019;industrial_complex;3082.00;11.10;792.00;3.57;0
1019;air_base;3137.00;11.25;886.00;6.23;0
1019;bunker;3143.00;11.00;853.00;1.51;0
1019;bunker;3063.00;10.20;882.00;5.63;0
1019;bunker;3098.00;10.40;880.00;0.56;0
1019;bunker;3086.00;11.00;812.00;3.58;0
1019;bunker;3060.00;11.28;791.00;1.41;0
1019;bunker;3067.00;11.18;791.00;2.62;0
1019;bunker;3143.00;11.28;874.00;0.46;0
1019;bunker;3098.00;10.50;821.00;2.02;0
1019;bunker;3056.00;10.30;885.00;4.69;0
