1001;anti_air_building;3267.00;10.80;621.00;1.42;0
1001;anti_air_building;3282.00;13.60;619.00;2.63;0
1001;anti_air_building;3282.00;13.53;630.00;0.47;0
1001;synthetic_refinery;3268.00;12.63;627.00;3.14;0
1001;fuel_silo;3277.00;13.82;625.00;4.69;0
1001;radar_station;3276.00;13.10;620.00;4.17;0
1001;rocket_site;3280.00;13.40;616.00;5.20;0
1001;nuclear_reactor;3282.00;13.60;629.00;1.58;0
1002;arms_factory;3274.00;12.65;590.00;5.73;0
1002;arms_factory;3276.00;13.28;609.00;2.47;0
1002;arms_factory;3273.00;12.88;602.00;5.13;0
1002;arms_factory;3285.00;13.48;597.00;1.51;0
1002;arms_factory;3275.00;13.25;603.00;4.18;0
1002;arms_factory;3274.00;11.85;584.00;0.91;0
1002;industrial_complex;3275.00;13.23;604.00;3.58;0
1002;industrial_complex;3270.00;10.45;587.00;6.25;0
1002;industrial_complex;3266.00;9.73;595.00;2.98;0
1002;industrial_complex;3277.00;13.53;600.00;4.18;0
1002;industrial_complex;3268.00;10.85;596.00;2.02;0
1002;industrial_complex;3274.00;13.10;601.00;4.69;0
1002;air_base;3276.00;13.28;609.00;1.42;0
1002;bunker;3273.00;12.88;602.00;2.63;0
1002;anti_air_building;3285.00;13.48;597.00;0.47;0
1002;anti_air_building;3281.00;12.60;592.00;3.14;0
1002;anti_air_building;3274.00;11.85;584.00;4.69;0
1002;synthetic_refinery;3274.00;13.05;604.00;2.53;0
1002;fuel_silo;3280.00;13.82;599.00;5.20;0
1002;radar_station;3273.00;12.98;596.00;2.30;0
1002;rocket_site;3277.00;12.48;588.00;3.14;0
1002;nuclear_reactor;3263.00;10.85;607.00;0.98;0
1003;arms_factory;3348.00;10.65;393.00;5.13;0
1003;arms_factory;3358.00;10.00;418.00;1.51;0
1003;arms_factory;3328.00;12.40;459.00;4.18;0
1003;arms_factory;3347.00;11.48;413.00;0.91;0
1003;arms_factory;3330.00;12.23;434.00;3.58;0
1003;arms_factory;3353.00;11.32;392.00;6.25;0
1003;industrial_complex;3346.00;9.70;429.00;2.98;0
1003;industrial_complex;3338.00;10.03;485.00;4.18;0
1003;industrial_complex;3361.00;11.30;412.00;2.02;0
1003;industrial_complex;3333.00;10.78;450.00;4.69;0
1003;industrial_complex;3349.00;11.75;407.00;1.42;0
1003;industrial_complex;3340.00;10.55;429.00;2.63;0
1003;air_base;3358.00;11.80;401.00;0.47;0
1003;bunker;3343.00;10.68;424.00;3.14;0
1003;bunker;3353.00;11.15;391.00;4.69;0
1003;bunker;3332.00;11.60;475.00;2.53;0
1003;anti_air_building;3328.00;11.85;443.00;5.20;0
1003;anti_air_building;3352.00;11.13;401.00;1.58;0
1003;anti_air_building;3330.00;12.00;437.00;3.14;0
1003;synthetic_refinery;3332.00;11.60;475.00;0.98;0
1003;fuel_silo;3352.00;10.03;421.00;2.19;0
1003;radar_station;3342.00;9.57;439.00;2.23;0
1003;rocket_site;3361.00;11.28;415.00;1.58;0
1003;nuclear_reactor;3325.00;12.20;437.00;4.25;0
1004;arms_factory;3206.00;12.25;370.00;4.18;0
1004;arms_factory;3243.00;12.75;402.00;0.91;0
1004;arms_factory;3219.00;13.18;409.00;3.58;0
1004;arms_factory;3216.00;12.75;394.00;6.25;0
1004;arms_factory;3216.00;12.35;368.00;2.98;0
1004;arms_factory;3214.00;13.10;406.00;4.18;0
1004;industrial_complex;3227.00;13.30;413.00;2.02;0
1004;industrial_complex;3238.00;12.35;392.00;4.69;0
1004;industrial_complex;3205.00;12.25;374.00;1.42;0
1004;industrial_complex;3204.00;12.30;384.00;2.63;0
1004;industrial_complex;3221.00;12.63;388.00;0.47;0
1004;industrial_complex;3217.00;12.73;398.00;3.14;0
1004;air_base;3269.00;12.40;405.00;4.69;0
1004;bunker;3268.00;12.48;408.00;2.53;0
1004;bunker;3221.00;12.45;390.00;5.20;0
1004;anti_air_building;3278.00;11.38;402.00;1.58;0
1004;anti_air_building;3199.00;12.15;378.00;3.14;0
1004;anti_air_building;3253.00;11.53;387.00;0.98;0
1004;synthetic_refinery;3216.00;12.45;369.00;2.19;0
1004;fuel_silo;3217.00;12.95;402.00;0.03;0
1004;radar_station;3232.00;12.23;393.00;3.71;0
1004;rocket_site;3231.00;12.20;393.00;4.25;0
1004;nuclear_reactor;3246.00;12.30;397.00;0.63;0
1005;arms_factory;3088.00;11.00;691.00;3.58;0
1005;arms_factory;3086.00;11.20;707.00;6.25;0
1005;arms_factory;3042.00;11.20;637.00;2.98;0
1005;arms_factory;3041.00;11.25;658.00;4.18;0
1005;arms_factory;3031.00;11.30;654.00;2.02;0
1005;arms_factory;3054.00;11.00;602.00;4.69;0
1005;industrial_complex;2992.00;10.15;579.00;1.42;0
1005;industrial_complex;3057.00;11.05;623.00;2.63;0
1005;industrial_complex;3063.00;10.90;633.00;0.47;0
1005;industrial_complex;3029.00;11.80;611.00;3.14;0
1005;industrial_complex;3042.00;10.85;606.00;4.69;0
1005;industrial_complex;3019.00;11.38;681.00;2.53;0
1005;air_base;3031.00;11.50;678.00;5.20;0
1005;naval_base;2987.00;9.50;581.00;-1.11;2108
1005;bunker;3032.00;11.18;584.00;3.14;0
1005;bunker;3044.00;11.45;621.00;0.98;0
1005;bunker;3085.00;11.25;708.00;2.19;0
1005;bunker;3062.00;10.85;621.00;0.03;0
1005;bunker;3000.00;10.28;582.00;1.58;0
1005;bunker;3084.00;11.00;672.00;4.25;0
1005;bunker;3022.00;11.28;683.00;0.63;0
1005;bunker;3063.00;10.85;626.00;3.65;0
1005;bunker;3013.00;10.60;598.00;1.49;0
1005;coastal_bunker;2989.00;9.50;578.00;-1.11;0
1005;dockyard;2984.00;9.50;584.00;-1.11;0
1005;anti_air_building;3058.00;11.10;670.00;2.10;0
1005;anti_air_building;3018.00;10.38;579.00;4.76;0
1005;anti_air_building;3058.00;11.00;624.00;1.14;0
1005;synthetic_refinery;2985.00;10.20;590.00;5.27;0
1005;fuel_silo;3014.00;10.00;586.00;5.37;0
1005;radar_station;3038.00;11.20;642.00;4.66;0
1005;rocket_site;3049.00;11.00;644.00;5.87;0
1005;nuclear_reactor;3059.00;10.90;639.00;2.26;0
1006;arms_factory;2958.00;10.13;718.00;2.98;0
1006;arms_factory;3033.00;10.90;815.00;4.18;0
1006;arms_factory;3014.00;11.32;732.00;2.02;0
1006;arms_factory;3021.00;11.25;706.00;4.69;0
1006;arms_factory;2981.00;10.80;725.00;1.42;0
1006;arms_factory;2971.00;12.98;743.00;2.63;0
1006;industrial_complex;3050.00;11.50;696.00;0.47;0
1006;industrial_complex;3036.00;11.20;715.00;3.14;0
1006;industrial_complex;2962.00;10.45;715.00;4.69;0
1006;industrial_complex;3014.00;11.30;729.00;2.53;0
1006;industrial_complex;3051.00;11.18;685.00;5.20;0
1006;industrial_complex;3029.00;11.35;726.00;1.58;0
1006;air_base;3014.00;11.10;701.00;3.14;0
1006;naval_base;2960.00;9.50;687.00;-1.30;3818
1006;naval_base;2957.00;9.50;712.00;-0.79;3818
1006;bunker;3023.00;12.25;788.00;0.03;0
1006;bunker;3010.00;11.40;747.00;1.58;0
1006;bunker;2983.00;11.23;716.00;4.25;0
1006;bunker;3033.00;11.43;733.00;0.63;0
1006;bunker;2977.00;12.10;741.00;3.65;0
1006;bunker;2975.00;11.95;706.00;1.49;0
1006;bunker;3030.00;11.40;820.00;2.70;0
1006;coastal_bunker;2956.00;9.50;714.00;-0.79;0
1006;coastal_bunker;2960.00;9.50;687.00;-1.30;0
1006;dockyard;2962.00;9.50;698.00;-1.30;0
1006;anti_air_building;3029.00;12.20;758.00;1.14;0
1006;anti_air_building;3033.00;13.65;779.00;5.27;0
1006;anti_air_building;3025.00;11.80;795.00;5.37;0
1006;synthetic_refinery;3015.00;11.82;752.00;3.21;0
1006;fuel_silo;3001.00;14.43;766.00;5.87;0
1006;radar_station;3007.00;14.48;769.00;4.25;0
1006;rocket_site;3038.00;11.30;847.00;5.27;0
1006;nuclear_reactor;2999.00;11.98;746.00;1.65;0
1007;arms_factory;3133.00;10.65;933.00;2.02;0
1007;arms_factory;3150.00;11.15;923.00;4.69;0
1007;arms_factory;3121.00;10.70;967.00;1.42;0
1007;arms_factory;3080.00;10.40;946.00;2.63;0
1007;arms_factory;3093.00;10.07;924.00;0.47;0
1007;arms_factory;3099.00;12.50;983.00;3.14;0
1007;industrial_complex;3138.00;10.70;928.00;4.69;0
1007;industrial_complex;3152.00;11.43;911.00;2.53;0
1007;industrial_complex;3114.00;10.85;959.00;5.20;0
1007;industrial_complex;3054.00;10.10;931.00;1.58;0
1007;industrial_complex;3064.00;10.10;918.00;3.14;0
1007;industrial_complex;3079.00;11.43;977.00;0.98;0
1007;air_base;3127.00;10.65;916.00;2.19;0
1007;bunker;3143.00;11.00;906.00;0.03;0
1007;bunker;3048.00;14.55;1004.00;1.58;0
1007;anti_air_building;3094.00;10.10;924.00;4.25;0
1007;anti_air_building;3101.00;10.40;902.00;0.63;0
1007;anti_air_building;3071.00;10.70;961.00;3.65;0
1007;synthetic_refinery;3153.00;11.48;911.00;1.49;0
1007;fuel_silo;3149.00;12.03;890.00;2.70;0
1007;radar_station;3104.00;10.78;949.00;1.77;0
1007;rocket_site;3074.00;10.20;908.00;2.10;0
1007;nuclear_reactor;3084.00;10.20;897.00;4.76;0
1008;arms_factory;2853.00;11.00;808.00;1.42;0
1008;arms_factory;2845.00;10.50;786.00;2.63;0
1008;arms_factory;2862.00;10.35;824.00;0.47;0
1008;arms_factory;2837.00;10.85;794.00;3.14;0
1008;arms_factory;2857.00;10.25;823.00;4.69;0
1008;arms_factory;2844.00;10.90;808.00;2.53;0
1008;industrial_complex;2855.00;10.15;836.00;5.20;0
1008;industrial_complex;2861.00;11.03;814.00;1.58;0
1008;industrial_complex;2843.00;10.60;789.00;3.14;0
1008;industrial_complex;2852.00;11.00;808.00;0.98;0
1008;industrial_complex;2834.00;11.00;799.00;2.19;0
1008;industrial_complex;2861.00;10.32;824.00;0.03;0
1008;air_base;2839.00;10.98;814.00;1.58;0
1008;naval_base;2836.00;9.50;750.00;0.20;4026
1008;bunker;2847.00;10.50;817.00;0.63;0
1008;bunker;2829.00;11.07;810.00;3.65;0
1008;bunker;2844.00;9.70;753.00;1.49;0
1008;bunker;2846.00;10.40;778.00;2.70;0
1008;coastal_bunker;2837.00;9.50;750.00;0.20;0
1008;dockyard;2849.00;9.53;752.00;0.20;0
1008;anti_air_building;2848.00;10.40;773.00;4.76;0
1008;anti_air_building;2839.00;10.98;814.00;1.14;0
1008;anti_air_building;2836.00;10.40;766.00;5.27;0
1008;synthetic_refinery;2862.00;10.60;819.00;5.37;0
1008;fuel_silo;2839.00;11.00;804.00;3.21;0
1008;radar_station;2842.00;10.80;798.00;1.31;0
1008;rocket_site;2853.00;11.00;802.00;2.26;0
1008;nuclear_reactor;2842.00;10.50;781.00;5.27;0
1009;arms_factory;2819.00;9.82;760.00;0.47;0
1009;arms_factory;2824.00;9.75;755.00;3.14;0
1009;arms_factory;2810.00;10.43;824.00;4.69;0
1009;arms_factory;2822.00;10.78;780.00;2.53;0
1009;arms_factory;2829.00;10.57;775.00;5.20;0
1009;arms_factory;2823.00;10.73;809.00;1.58;0
1009;industrial_complex;2817.00;10.15;800.00;3.14;0
1009;industrial_complex;2826.00;10.55;794.00;0.98;0
1009;industrial_complex;2829.00;9.95;762.00;2.19;0
1009;industrial_complex;2824.00;9.70;754.00;0.03;0
1009;industrial_complex;2816.00;10.05;787.00;1.58;0
1009;industrial_complex;2831.00;10.60;782.00;4.25;0
1009;air_base;2817.00;10.40;815.00;0.63;0
1009;naval_base;2833.00;9.50;749.00;0.30;4026
1009;bunker;2816.00;10.45;803.00;1.49;0
1009;bunker;2815.00;10.43;817.00;2.70;0
1009;bunker;2821.00;11.15;777.00;0.53;0
1009;bunker;2819.00;10.78;771.00;2.10;0
1009;coastal_bunker;2829.00;9.53;749.00;0.30;0
1009;dockyard;2832.00;9.50;749.00;0.30;0
1009;anti_air_building;2817.00;10.40;820.00;5.27;0
1009;anti_air_building;2822.00;10.63;811.00;5.37;0
1009;anti_air_building;2831.00;10.50;775.00;3.21;0
1009;synthetic_refinery;2823.00;10.95;769.00;5.87;0
1009;fuel_silo;2824.00;10.38;764.00;2.26;0
1009;radar_station;2822.00;10.75;788.00;0.55;0
1009;rocket_site;2823.00;10.65;788.00;1.65;0
1009;nuclear_reactor;2829.00;9.70;755.00;4.32;0
1010;arms_factory;2736.00;11.15;829.00;4.69;0
1010;arms_factory;2779.00;10.30;828.00;2.53;0
1010;arms_factory;2766.00;10.40;875.00;5.20;0
1010;arms_factory;2762.00;10.82;850.00;1.58;0
1010;arms_factory;2771.00;10.63;847.00;3.14;0
1010;arms_factory;2767.00;10.20;861.00;0.98;0
1010;industrial_complex;2748.00;11.00;839.00;2.19;0
1010;industrial_complex;2747.00;10.95;836.00;0.03;0
1010;industrial_complex;2832.00;9.95;839.00;1.58;0
1010;industrial_complex;2730.00;11.25;836.00;4.25;0
1010;industrial_complex;2766.00;10.20;831.00;0.63;0
1010;industrial_complex;2792.00;10.30;879.00;3.65;0
1010;air_base;2761.00;10.30;820.00;1.49;0
1010;bunker;2771.00;10.80;851.00;2.70;0
1010;bunker;2731.00;11.25;828.00;0.53;0
1010;bunker;2796.00;10.30;880.00;2.10;0
1010;bunker;2808.00;10.10;838.00;4.76;0
1010;bunker;2783.00;10.35;855.00;1.14;0
1010;bunker;2810.00;10.20;859.00;5.27;0
1010;anti_air_building;2796.00;10.30;858.00;5.37;0
1010;anti_air_building;2820.00;9.98;831.00;3.21;0
1010;anti_air_building;2727.00;11.00;824.00;5.87;0
1010;synthetic_refinery;2785.00;10.30;842.00;2.26;0
1010;fuel_silo;2786.00;10.30;869.00;5.27;0
1010;radar_station;2783.00;10.30;846.00;3.49;0
1010;rocket_site;2744.00;11.00;860.00;4.32;0
1010;nuclear_reactor;2745.00;11.00;856.00;5.88;0
1011;arms_factory;2710.00;11.10;812.00;5.20;0
1011;arms_factory;2734.00;9.70;741.00;1.58;0
1011;arms_factory;2707.00;11.15;805.00;3.14;0
1011;arms_factory;2718.00;10.90;786.00;0.98;0
1011;arms_factory;2746.00;9.53;736.00;2.19;0
1011;arms_factory;2713.00;10.80;779.00;0.03;0
1011;industrial_complex;2731.00;10.48;777.00;1.58;0
1011;industrial_complex;2716.00;10.10;754.00;4.25;0
1011;industrial_complex;2727.00;10.30;766.00;0.63;0
1011;industrial_complex;2732.00;9.70;746.00;3.65;0
1011;industrial_complex;2722.00;10.95;795.00;1.49;0
1011;industrial_complex;2727.00;11.00;807.00;2.70;0
1011;air_base;2709.00;10.95;789.00;0.53;0
1011;naval_base;2725.00;9.50;732.00;0.20;8733
1011;naval_base;2715.00;9.50;731.00;0.00;8733
1011;naval_base;2706.00;9.50;727.00;0.17;8733
1011;naval_base;2757.00;9.50;736.00;0.27;1661
1011;naval_base;2745.00;9.50;736.00;-0.28;8733
1011;naval_base;2689.00;9.50;719.00;0.00;8733
1011;bunker;2700.00;11.07;798.00;5.87;0
1011;bunker;2761.00;11.00;793.00;2.26;0
1011;bunker;2697.00;10.30;738.00;5.27;0
1011;bunker;2727.00;10.28;741.00;1.65;0
1011;bunker;2759.00;9.70;736.00;4.32;0
1011;bunker;2743.00;10.30;766.00;5.88;0
1011;bunker;2723.00;10.03;738.00;3.72;0
1011;bunker;2697.00;11.07;784.00;4.93;0
1011;bunker;2708.00;10.43;746.00;2.76;0
1011;bunker;2747.00;9.70;748.00;4.32;0
1011;bunker;2703.00;9.85;734.00;2.16;0
1011;coastal_bunker;2719.00;9.50;731.00;0.00;0
1011;coastal_bunker;2707.00;9.53;728.00;0.17;0
1011;coastal_bunker;2691.00;9.57;721.00;0.00;0
1011;coastal_bunker;2755.00;9.55;735.00;0.90;0
1011;coastal_bunker;2758.00;9.50;731.00;0.27;0
1011;coastal_bunker;2734.00;9.50;734.00;0.20;0
1011;dockyard;2745.00;9.50;736.00;-0.28;0
1011;anti_air_building;2751.00;10.70;787.00;3.88;0
1011;anti_air_building;2725.00;10.70;783.00;1.72;0
1011;anti_air_building;2765.00;10.93;781.00;1.82;0
1011;synthetic_refinery;2711.00;10.55;776.00;5.94;0
1011;fuel_silo;2691.00;11.30;791.00;2.32;0
1011;radar_station;2722.00;10.57;768.00;1.73;0
1011;rocket_site;2689.00;11.65;779.00;1.73;0
1011;nuclear_reactor;2757.00;10.90;795.00;4.39;0
1012;arms_factory;2654.00;11.10;797.00;3.14;0
1012;arms_factory;2674.00;11.13;779.00;0.98;0
1012;arms_factory;2604.00;10.93;820.00;2.19;0
1012;arms_factory;2595.00;10.00;834.00;0.03;0
1012;arms_factory;2623.00;11.70;840.00;1.58;0
1012;arms_factory;2648.00;11.15;826.00;4.25;0
1012;industrial_complex;2669.00;11.28;799.00;0.63;0
1012;industrial_complex;2603.00;11.57;810.00;3.65;0
1012;industrial_complex;2668.00;11.20;801.00;1.49;0
1012;industrial_complex;2621.00;11.88;835.00;2.70;0
1012;industrial_complex;2636.00;11.40;820.00;0.53;0
1012;industrial_complex;2649.00;11.10;787.00;2.10;0
1012;air_base;2632.00;11.15;818.00;4.76;0
1012;naval_base;2593.00;9.50;807.00;-0.71;8803
1012;naval_base;2572.00;9.50;829.00;-0.88;8803
1012;naval_base;2583.00;9.50;813.00;-1.01;8803
1012;naval_base;2595.00;9.50;801.00;-1.05;8803
1012;bunker;2656.00;11.20;833.00;5.87;0
1012;bunker;2666.00;11.10;778.00;2.26;0
1012;bunker;2591.00;10.18;813.00;5.27;0
1012;bunker;2656.00;11.10;797.00;1.65;0
1012;bunker;2587.00;9.73;829.00;4.32;0
1012;bunker;2661.00;11.20;801.00;5.88;0
1012;bunker;2605.00;10.32;838.00;3.72;0
1012;bunker;2631.00;11.07;815.00;4.93;0
1012;bunker;2608.00;11.90;813.00;2.76;0
1012;bunker;2606.00;10.55;834.00;4.32;0
1012;bunker;2594.00;9.90;825.00;2.16;0
1012;bunker;2605.00;11.73;810.00;3.37;0
1012;coastal_bunker;2591.00;9.50;808.00;-0.71;0
1012;coastal_bunker;2571.00;9.50;824.00;-0.88;0
1012;coastal_bunker;2580.00;9.50;822.00;-1.01;0
1012;coastal_bunker;2593.00;9.50;803.00;-1.05;0
1012;dockyard;2579.00;9.50;820.00;-1.01;0
1012;anti_air_building;2653.00;11.20;835.00;1.22;0
1012;anti_air_building;2587.00;9.73;829.00;3.88;0
1012;anti_air_building;2672.00;11.28;792.00;1.72;0
1012;synthetic_refinery;2662.00;11.20;809.00;1.82;0
1012;fuel_silo;2592.00;10.05;814.00;5.94;0
1012;radar_station;2628.00;11.03;810.00;3.98;0
1012;rocket_site;2627.00;10.98;845.00;5.00;0
1012;nuclear_reactor;2665.00;11.20;784.00;1.73;0
1013;arms_factory;2954.00;10.68;880.00;2.19;0
1013;arms_factory;2920.00;10.60;888.00;0.03;0
1013;arms_factory;3004.00;10.85;873.00;1.58;0
1013;arms_factory;3003.00;13.57;862.00;4.25;0
1013;arms_factory;2991.00;10.48;899.00;0.63;0
1013;arms_factory;3017.00;10.13;890.00;3.65;0
1013;industrial_complex;3012.00;10.40;884.00;1.49;0
1013;industrial_complex;2978.00;10.40;878.00;2.70;0
1013;industrial_complex;2980.00;10.40;871.00;0.53;0
1013;industrial_complex;2848.00;12.10;877.00;2.10;0
1013;industrial_complex;2839.00;10.95;854.00;4.76;0
1013;industrial_complex;2959.00;10.70;888.00;1.14;0
1013;air_base;2850.00;11.75;891.00;5.27;0
1013;bunker;2832.00;12.55;885.00;5.37;0
1013;bunker;2918.00;10.57;890.00;3.21;0
1013;bunker;2816.00;10.32;879.00;5.87;0
1013;bunker;2992.00;10.40;879.00;2.26;0
1013;bunker;2965.00;10.48;874.00;5.27;0
1013;bunker;2942.00;10.70;885.00;1.65;0
1013;bunker;2851.00;12.00;870.00;4.32;0
1013;anti_air_building;2917.00;10.45;883.00;5.88;0
1013;anti_air_building;2880.00;10.20;879.00;3.72;0
1013;anti_air_building;2935.00;10.70;888.00;4.93;0
1013;synthetic_refinery;2954.00;10.50;867.00;2.76;0
1013;fuel_silo;2988.00;10.40;885.00;4.32;0
1013;radar_station;2917.00;10.50;871.00;3.02;0
1013;rocket_site;2955.00;10.70;881.00;3.37;0
1013;nuclear_reactor;2971.00;10.40;864.00;1.21;0
1014;arms_factory;2709.00;10.40;963.00;1.58;0
1014;arms_factory;2710.00;10.30;944.00;4.25;0
1014;arms_factory;2830.00;11.07;974.00;0.63;0
1014;arms_factory;2810.00;10.50;957.00;3.65;0
1014;arms_factory;2698.00;10.63;1051.00;1.49;0
1014;arms_factory;2720.00;10.30;955.00;2.70;0
1014;industrial_complex;2703.00;10.30;936.00;0.53;0
1014;industrial_complex;2834.00;10.60;947.00;2.10;0
1014;industrial_complex;2765.00;10.20;950.00;4.76;0
1014;industrial_complex;2701.00;10.57;1038.00;1.14;0
1014;industrial_complex;2730.00;10.50;1023.00;5.27;0
1014;industrial_complex;2723.00;10.20;997.00;5.37;0
1014;air_base;2866.00;10.40;934.00;3.21;0
1014;bunker;2779.00;10.38;1012.00;5.87;0
1014;bunker;2721.00;10.20;929.00;2.26;0
1014;bunker;2820.00;10.30;940.00;5.27;0
1014;anti_air_building;2725.00;10.20;987.00;1.65;0
1014;anti_air_building;2742.00;10.20;975.00;4.32;0
1014;anti_air_building;2801.00;10.35;999.00;5.88;0
1014;synthetic_refinery;2817.00;10.50;977.00;3.72;0
1014;fuel_silo;2787.00;10.35;968.00;4.93;0
1014;radar_station;2772.00;10.30;992.00;4.89;0
1014;rocket_site;2722.00;10.30;967.00;4.32;0
1014;nuclear_reactor;2718.00;10.30;948.00;2.16;0
1015;arms_factory;2650.00;10.18;1131.00;0.63;0
1015;arms_factory;2647.00;10.20;1128.00;3.65;0
1015;arms_factory;2649.00;10.00;1131.00;1.49;0
1015;arms_factory;2648.00;10.05;1130.00;2.70;0
1015;arms_factory;2650.00;10.07;1132.00;0.53;0
1015;arms_factory;2650.00;10.07;1132.00;2.10;0
1015;industrial_complex;2646.00;10.03;1128.00;4.76;0
1015;industrial_complex;2649.00;10.00;1131.00;1.14;0
1015;industrial_complex;2649.00;10.00;1131.00;5.27;0
1015;industrial_complex;2646.00;10.03;1128.00;5.37;0
1015;industrial_complex;2649.00;9.82;1132.00;3.21;0
1015;industrial_complex;2649.00;10.45;1129.00;5.87;0
1015;air_base;2649.00;9.82;1132.00;2.26;0
1015;naval_base;2645.00;9.68;1128.00;-2.36;2272
1015;bunker;2646.00;10.03;1128.00;1.65;0
1015;coastal_bunker;2648.00;9.50;1132.00;-2.36;0
1015;dockyard;2650.00;9.65;1135.00;-2.36;0
1015;anti_air_building;2651.00;10.48;1131.00;3.72;0
1015;anti_air_building;2649.00;9.82;1132.00;4.93;0
1015;anti_air_building;2650.00;10.00;1133.00;2.76;0
1015;synthetic_refinery;2650.00;10.00;1133.00;4.32;0
1015;fuel_silo;2649.00;10.18;1130.00;2.16;0
1015;radar_station;2649.00;10.00;1131.00;0.79;0
1015;rocket_site;2651.00;10.48;1131.00;1.21;0
1015;nuclear_reactor;2647.00;10.13;1129.00;4.23;0
1016;arms_factory;2871.00;10.40;1514.00;1.49;0
1016;arms_factory;2857.00;10.18;1505.00;2.70;0
1016;arms_factory;2849.00;10.38;1506.00;0.53;0
1016;arms_factory;2860.00;10.30;1511.00;2.10;0
1016;arms_factory;2867.00;10.23;1506.00;4.76;0
1016;arms_factory;2835.00;9.90;1511.00;1.14;0
1016;industrial_complex;2854.00;10.25;1514.00;5.27;0
1016;industrial_complex;2849.00;10.40;1511.00;5.37;0
1016;industrial_complex;2848.00;9.90;1501.00;3.21;0
1016;industrial_complex;2866.00;9.93;1510.00;5.87;0
1016;industrial_complex;2847.00;10.30;1513.00;2.26;0
1016;industrial_complex;2855.00;9.90;1502.00;5.27;0
1016;air_base;2861.00;9.90;1513.00;1.65;0
1016;naval_base;2829.00;9.57;1519.00;-2.27;12389
1016;bunker;2849.00;10.25;1504.00;5.88;0
1016;bunker;2859.00;10.30;1505.00;3.72;0
1016;bunker;2865.00;10.00;1515.00;4.93;0
1016;bunker;2854.00;10.38;1508.00;2.76;0
1016;bunker;2851.00;10.35;1513.00;4.32;0
1016;bunker;2838.00;9.90;1513.00;2.16;0
1016;bunker;2843.00;9.85;1505.00;3.37;0
1016;coastal_bunker;2829.00;9.57;1519.00;-2.27;0
1016;dockyard;2830.00;9.57;1520.00;-2.27;0
1016;anti_air_building;2847.00;9.88;1501.00;5.43;0
1016;anti_air_building;2865.00;10.05;1510.00;3.27;0
1016;anti_air_building;2846.00;10.32;1513.00;5.94;0
1016;synthetic_refinery;2854.00;10.05;1502.00;1.22;0
1016;fuel_silo;2870.00;10.05;1512.00;3.88;0
1016;radar_station;2852.00;10.30;1510.00;1.80;0
1016;rocket_site;2848.00;10.28;1504.00;1.82;0
1016;nuclear_reactor;2859.00;10.40;1509.00;5.94;0
1017;arms_factory;2670.00;10.40;975.00;0.53;0
1017;arms_factory;2669.00;10.40;1009.00;2.10;0
1017;arms_factory;2682.00;10.30;1054.00;4.76;0
1017;arms_factory;2660.00;10.20;953.00;1.14;0
1017;arms_factory;2675.00;10.50;987.00;5.27;0
1017;arms_factory;2665.00;10.50;1013.00;5.37;0
1017;industrial_complex;2690.00;10.40;1069.00;3.21;0
1017;industrial_complex;2676.00;10.40;963.00;5.87;0
1017;industrial_complex;2674.00;10.50;991.00;2.26;0
1017;industrial_complex;2677.00;10.50;1043.00;5.27;0
1017;industrial_complex;2668.00;10.03;934.00;1.65;0
1017;industrial_complex;2658.00;10.60;975.00;4.32;0
1017;air_base;2670.00;10.57;1021.00;5.88;0
1017;bunker;2693.00;13.05;1046.00;3.72;0
1017;bunker;2667.00;10.50;983.00;4.93;0
1017;anti_air_building;2685.00;10.40;998.00;2.76;0
1017;anti_air_building;2674.00;11.00;1032.00;4.32;0
1017;anti_air_building;2695.00;10.32;1057.00;2.16;0
1017;synthetic_refinery;2671.00;10.40;975.00;3.37;0
1017;fuel_silo;2670.00;10.40;1009.00;1.21;0
1017;radar_station;2675.00;10.53;1007.00;5.20;0
1017;rocket_site;2661.00;10.40;960.00;5.43;0
1017;nuclear_reactor;2676.00;10.45;987.00;3.27;0
1018;arms_factory;3991.00;19.43;1252.00;4.76;0
1018;arms_factory;3999.00;20.80;1241.00;1.14;0
1018;arms_factory;3957.00;20.58;1254.00;5.27;0
1018;arms_factory;3964.00;17.77;1247.00;5.37;0
1018;arms_factory;3990.00;20.15;1254.00;3.21;0
1018;arms_factory;3994.00;20.35;1243.00;5.87;0
1018;industrial_complex;3964.00;18.95;1258.00;2.26;0
1018;industrial_complex;3959.00;16.40;1231.00;5.27;0
1018;industrial_complex;3981.00;20.23;1264.00;1.65;0
1018;industrial_complex;3990.00;20.52;1245.00;4.32;0
1018;industrial_complex;3993.00;18.80;1228.00;5.88;0
1018;industrial_complex;3963.00;19.33;1237.00;3.72;0
1018;air_base;3958.00;15.70;1216.00;4.93;0
1018;bunker;3990.00;20.43;1239.00;2.76;0
1018;bunker;4002.00;20.10;1248.00;4.32;0
1018;bunker;3973.00;18.50;1249.00;2.16;0
1018;bunker;3958.00;16.63;1232.00;3.37;0
1018;anti_air_building;3992.00;20.50;1240.00;1.21;0
1018;anti_air_building;3998.00;20.30;1233.00;4.23;0
1018;anti_air_building;3956.00;20.50;1258.00;5.43;0
1018;synthetic_refinery;3966.00;18.95;1251.00;3.27;0
1018;fuel_silo;3953.00;18.88;1241.00;5.94;0
1018;radar_station;3985.00;20.02;1239.00;3.67;0
1018;rocket_site;4003.00;19.80;1238.00;3.88;0
1018;nuclear_reactor;3967.00;19.33;1252.00;1.72;0
